DERWENT-DALE-ROW-TOP-NO-TWENTY,,,,,,,,,,,,,,,,,,,,
Grid ref,SK186930,Long,-1.7215069,Lat,53.433459,Elevation,1260,ft.,,,,,,,,,,,,
Station no,RR6036,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,5.2,1.59,3.45,2.4,4.1,2.1,5.27,5.2,4.57,,,,,
February,,,,,,,2.9,1.9,3.21,2.95,5.2,6.04,2.5,1.9,3.17,,,,,
March,,,,,,,3.06,3.57,3.54,4.9,1.3,2.92,5.1,6,6.15,,,,,
April,,,,,,,1.19,3.03,2.78,2.2,4.6,3.58,1.49,4.51,2.3,,,,,
May,,,,,,,3.12,4.25,3.25,2.2,3.7,1.16,3.7,3.26,2.59,,,,,
June,,,,,,,1.48,6.9,2.52,5.5,3.4,3.5,3.5,2.1,4.46,,,,,
July,,,,,,,2.8,2.68,4.77,5.3,4.6,0.46,8.3,1.25,3.45,,,,,
August,,,,,,,3.49,3.99,4.1,2.7,6.1,2.72,10,1.8,3.72,,,,,
September,,,,,,,1.55,0.83,3.6,3.8,0.6,2.87,3.47,3.58,2.94,,,,,
October,,,,,,,7.43,8.3,1.88,6.6,3.5,4.4,4.28,5.97,4.35,,,,,
November,,,,,,,5.9,4.2,3.4,2,5.3,6.6,3.4,5.12,7.51,,,,,
December,,,,,,,2.9,3.98,2.4,9.2,9.2,7.88,7.2,4.09,9.6,,,,,
Total,45.8,40.5,38.1,55.1,34.1,36,41.02,45.22,38.9,49.75,51.6,44.23,58.21,44.78,54.81,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is on Row Top at stated altitude.,,,,,,,,,,,,,,,,,,,,
NGR could be up to 300m N or 300m E,,,,,,,,,,,,,,,,,,,,
