"WOOLWICH ELTHAM (HIGH STREET)",,,,,,,,,,,,
Grid ref,TQ433745,Long,0.060916,Lat,51.451357,,,,,,,
Station no,21,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.55,1.55,0.90,1.22,2.38,3.28,1.21,1.61,2.17,1.45,,
February,6.62,0.97,1.58,2.05,1.44,0.27,2.66,2.64,0.09,1.43,,
March,2.48,2.97,0.53,1.86,1.05,1.00,0.83,1.01,1.59,1.77,,
April,2.60,0.99,2.23,0.26,0.27,1.46,0.21,1.65,1.64,0.49,,
May,2.18,1.42,1.66,1.51,4.20,0.46,1.13,1.80,1.08,1.79,,
June,1.15,1.42,1.52,3.13,2.31,3.09,0.64,4.29,0.67,1.41,,
July,1.93,0.71,3.00,2.74,0.10,3.54,3.87,1.61,1.01,3.97,,
August,2.98,3.05,1.46,3.37,0.77,4.02,2.42,4.79,0.92,2.73,,
September,2.27,3.16,2.12,1.71,2.60,2.41,2.32,4.70,0.08,4.54,,
October,0.80,2.48,4.24,1.24,3.39,1.16,1.71,2.81,1.89,6.13,,
November,4.57,3.94,0.90,4.27,0.49,0.55,2.63,1.92,2.44,3.52,,
December,1.76,2.32,0.78,1.24,1.66,2.57,1.89,2.88,3.39,2.51,,
Total,31.89,24.98,20.92,24.60,20.66,23.81,21.52,31.71,16.97,31.74,,
Calc annual,31.89,24.98,20.92,24.60,20.66,23.81,21.52,31.71,16.97,31.74,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
