"ELTHAM HIGH STREET",,,,,,,,,,,,
Grid ref,TQ432745,Long,0.059478,Lat,51.451382,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.30,0.62,0.60,2.16,2.93,1.05,3.59,0.91,1.62,0.94,,
February,3.63,1.02,0.71,1.25,2.86,0.92,1.73,1.32,1.41,0.72,,
March,0.96,2.27,1.37,1.60,1.52,3.41,1.06,0.78,2.08,2.81,,
April,0.83,1.67,0.46,1.83,0.90,1.92,0.50,2.89,1.95,1.53,,
May,0.96,1.66,2.85,2.03,2.14,1.31,1.55,1.89,1.41,1.19,,
June,2.38,1.47,2.88,5.96,0.87,5.09,2.15,2.45,1.91,3.58,,
July,1.06,1.41,1.10,5.89,1.87,0.56,0.34,1.01,4.03,3.55,,
August,1.87,1.91,3.25,4.58,1.47,2.47,1.12,1.85,3.33,2.17,,
September,0.76,1.32,0.60,1.98,1.25,2.38,1.74,1.02,1.13,2.51,,
October,1.65,2.95,1.68,5.28,1.84,1.14,3.31,3.30,1.94,3.77,,
November,1.86,0.68,1.28,2.12,1.83,3.01,3.77,2.27,0.87,0.71,,
December,2.21,3.33,1.34,1.58,2.64,0.53,1.74,2.57,2.11,2.79,,
Total,20.47,20.31,18.12,36.26,22.12,23.79,22.60,22.26,23.79,26.27,,
Calc annual,20.47,20.31,18.12,36.26,22.12,23.79,22.60,22.26,23.79,26.27,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
