"LISBURN (AGHALEE) - 12"" gauge 3' 10"" above the ground",,,,,,,,,,
Grid ref,IJ123651,Long,-6.2657154,Lat,54.522651,Elevation,105,ft,,
Station no,RR2719,,,,,,,,,
,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,,,1.74,
February,,,,,,,,,2.01,
March,,,,,,,,,2.94,
April,,,,,,,,,1.92,
May,,,,,,,,,2.38,
June,,,,,,,,,0.68,
July,,,,,,,,,0.59,
August,,,,,,,,,3.96,
September,,,,,,,,,1.47,
October,,,,,,,,,1.83,
November,,,,,,,,,2.45,
December,,,,,,,,,3.21,
Total,,,,,,,,,25.18,28.74
