"LISBURN (AGHALEE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2719,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,2.49,,
February,,,,,,,,,,3.58,,
March,,,,,,,,,,1.67,,
April,,,,,,,,,,1.97,,
May,,,,,,,,,,2.05,,
June,,,,,,,,,,1.18,,
July,,,,,,,,,,1.69,,
August,,,,,,,,,,1.57,,
September,,,,,,,,,,3.77,,
October,,,,,,,,,,1.55,,
November,,,,,,,,,,4.05,,
December,,,,,,,,,,3.25,,
Total,,,,,,,,,,28.82,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.82,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
