"LISBURN (AGHALEE) - 5"" gauge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IJ123651,Long,-6.2657154,Lat,54.522651,Elevation,105,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,2.49,2.95,3.33,5.05,3.9,1.71,4.29,1.37,5.95,3.95,2.06,0.86,1.63,2,3.08,4.94,1.75,3.8,2.48,,1.87,3.61,1.26,1.85,2.54,,,,,,
February,,,,,,,,,,3.58,1.91,2.84,3.31,0.66,1.98,1.32,4.2,2.7,1.9,1.33,2.26,3.45,2.26,2.75,2.89,4.17,2.46,0.94,,1.92,1.38,0.23,1.5,2.26,,,,,,
March,,,,,,,,,,1.67,1.46,1.35,2.61,2.11,1.76,0.96,2.74,4.23,1.54,2.06,2.17,2.78,2.4,1.16,2.78,1.78,2.71,1,,1.33,2.21,1.21,0.57,0.93,,,,,,
April,,,,,,,,,,1.97,1.2,2.86,3.54,0.62,1.49,0.51,1.87,3.55,1.16,1.57,3.82,1.38,2.83,1.34,1.7,2.17,1.18,1.14,,1.28,1.28,2.3,0.52,1.15,,,,,,
May,,,,,,,,,,2.05,2.18,0.55,3.15,1.78,0.56,1.97,0.42,3,3.74,3.55,0.92,2.91,2,1.6,2.22,1.96,3.65,1.69,,1.92,1.46,3.15,3.32,0.35,,,,,,
June,,,,,,,,,,1.18,1.06,2.02,3.98,1.97,1.41,3.83,2.27,2.16,3.21,4.7,2.52,3.88,3.83,1.42,1.26,0.55,1.36,0.51,,0.28,3.98,2.69,2.89,0.71,,,,,,
July,,,,,,,,,,1.69,2.25,5.09,2.43,7.17,2.17,3.35,2.18,4.41,0.54,5.88,6.35,3.09,5.27,3.88,2.9,2.29,3.31,2.1,,4.05,2.71,2.33,2.78,2.18,,,,,,
August,,,,,,,,,,1.57,1.45,3,3.4,4.95,4.88,2.82,3.58,3.2,3.5,4.93,1.25,4.48,3.55,4.19,2.57,1.64,2.42,2.66,,3.58,3.17,4.79,4.54,5.61,,,,,,
September,,,,,,,,,,3.77,2.29,2.56,4.59,2.91,2.51,3.13,3.51,2.44,3.02,5.36,3.31,2.26,4.65,4.36,2.85,4.93,3.25,2.46,,2.07,2.41,2.59,2.45,2.26,,,,,,
October,,,,,,,,,,1.55,7.57,2.41,4.58,2.77,4.1,5.35,5.32,2.77,3.7,1.49,1.06,3.9,2.94,3,2.55,2.22,3.97,1.52,,2.52,1.95,3.18,2.54,1.18,,,,,,
November,,,,,,,,,,4.05,1.57,2.02,4.13,2.35,3.71,3.94,2.96,3.74,1.6,1.22,2.89,3.53,4.9,3.64,2.48,1.85,2.5,2.58,,1.1,6.18,2.23,2.98,1.17,,,,,,
December,,,,,,,,,,3.25,2.97,2.15,6.02,0.75,3.75,2.16,7.91,3.53,2.16,1.45,3,3.2,2.96,1.5,3.37,1,4,2.04,,2.44,1.2,4.27,2.44,2.38,,,,,,
Total,,,,,,,,,,28.82,28.86,30.18,46.79,31.94,30.03,33.63,38.33,41.68,30.02,35.6,30.41,36.49,39.59,31.92,32.51,26.31,34.61,21.12,,24.36,31.54,30.23,28.38,22.72,,,,,,
