USK-NANT-Y-GARW-THE-WARREN,,,,,,,,,,,,,,,,,,,,
Grid ref,SN913385,Long,-3.5860041,Lat,52.034217,Elevation,1330,ft.,,,,,,,,,,,,
Station no,RR7702,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,3.8,1.5,-999,4.8,9.1,5.8,6,4.1,6.9,7.1,,,,,
February,,,,,,2.3,2.5,-999,4.5,5.8,3.8,1.4,1.7,5.1,5.5,,,,,
March,,,,,,5.1,7.2,6.4,2.1,2.5,1.4,5.2,3.4,7.8,2.4,,,,,
April,,,,,,2.3,1.2,5.2,3,6.1,3.1,5,3,3,2.7,,,,,
May,,,,,,1.9,0,1.4,5.5,3.1,3.2,0.8,4,4,2.2,,,,,
June,,,,,,0.7,3,2.6,3.2,1.8,4.2,2.9,3.1,2.4,1.5,,,,,
July,,,,,,6,2.5,2.4,1.7,2.9,3.2,3.2,1.8,4,2.3,,,,,
August,,,,,,4.5,3.3,5.9,4.8,1.2,6.5,2.6,3.1,6.9,3.6,,,,,
September,,,,,1.6,1.1,7.7,6.4,1.4,4.8,3,3.4,2.5,5.6,1.7,,,,,
October,,,,,6.8,4.4,5.2,2.5,7.2,3.7,7.7,3.7,4.1,8.8,4,,,,,
November,,,,,7,7.6,2.1,5,3.3,4.8,5.5,4,4,4.9,4.2,,,,,
December,,,,,4.9,4.5,7.9,8.4,7.3,4.2,8,7.8,4.8,4.4,4.3,,,,,
Total,,,,,,44.2,44.1,56.1,48.8,50,55.4,46,39.6,63.8,41.5,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is near a place called Cae Garw at the stated altitude.,,,,,,,,,,,,,,,,,,,,
"This is gauge is no 21 and , assuming the gauges are in logical sequence then the gauge is north of Llanfihangel-Nant-Bran in an arc NW to NE, radius 10km. This NGR is in this arc.",,,,,,,,,,,,,,,,,,,,
Cannot find The Warren. NGR could be +/- 5km. ,,,,,,,,,,,,,,,,,,,,
