USK NANT-Y-GARW THE WARREN NO. 21,,,,,,,,,,,,
Grid ref,SN931363,Long,-3.559087,Lat,52.014795,,,,,,,
Station no,RR7202,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.80,6.00,4.10,6.90,7.10,,,,,,,
February,3.80,1.40,1.70,5.10,5.50,,,,,,,
March,1.40,5.20,3.40,7.80,2.40,,,,,,,
April,3.10,5.00,3.00,3.00,2.70,,,,,,,
May,3.20,0.80,4.00,4.00,2.20,,,,,,,
June,4.20,2.90,3.10,2.40,1.50,,,,,,,
July,3.20,3.20,1.80,4.00,2.30,,,,,,,
August,6.50,2.60,3.10,6.90,3.60,,,,,,,
September,3.00,3.40,2.50,5.60,1.70,,,,,,,
October,7.70,3.70,4.10,8.80,4.00,,,,,,,
November,5.50,4.00,4.00,4.90,4.20,,,,,,,
December,8.00,7.80,4.80,4.40,4.30,,,,,,,
Total,55.40,46.00,39.60,63.80,41.50,,,,,,,
Calc annual,55.40,46.00,39.60,63.80,41.50,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
