"OCKLEY MANOR, KEYMER",,,,,,,,,,,,
Grid ref,TQ315164,Long,-0.130059,Lat,50.932068,,,,,,,
Station no,RR4897,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.47,0.89,0.78,1.97,5.40,1.15,4.97,1.04,1.29,0.81,,
February,5.81,1.61,1.69,1.15,2.97,0.42,3.11,1.56,1.28,0.28,,
March,0.82,1.86,1.80,2.94,0.94,4.07,0.87,0.92,2.64,3.78,,
April,1.31,2.08,1.04,1.80,1.16,1.80,0.72,3.40,1.76,1.52,,
May,0.59,1.10,1.50,2.68,3.83,0.64,2.15,2.01,1.73,1.62,,
June,2.37,1.14,3.25,3.24,1.29,3.66,1.57,2.64,1.79,2.37,,
July,0.80,4.33,1.33,3.18,0.91,0.30,0.45,1.36,3.03,2.55,,
August,2.52,1.74,3.67,3.62,1.64,2.70,1.86,1.86,4.02,2.61,,
September,1.17,1.98,0.35,2.80,2.41,2.53,0.99,0.61,1.15,2.95,,
October,2.14,3.13,2.19,6.54,2.22,2.17,5.08,5.96,1.74,7.23,,
November,3.64,0.35,3.39,2.08,1.18,6.24,6.42,2.47,1.24,1.25,,
December,3.48,5.05,1.50,2.70,3.78,0.60,1.86,3.60,3.49,4.31,,
Total,28.12,25.26,22.49,34.70,27.73,26.28,30.05,27.43,25.16,31.28,,
Calc annual,28.12,25.26,22.49,34.70,27.73,26.28,30.05,27.43,25.16,31.28,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
