KEYMER-OCKLEY-MANOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ315163,Long,-0.13009495,Lat,50.931169,Elevation,185,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,0.76,1.43,4.98,1.61,0.62,1.1,0.73,2.14,3.47,0.89,0.78,1.97,5.4,1.15,4.97,1.04,1.29,0.81,,,,5.96,0.73,3.9,,,,
February,,,1.16,2.29,1.84,0.27,,2.7,1.06,3.2,5.81,1.61,1.69,1.15,2.97,0.42,3.11,1.56,1.28,0.28,,,,1.39,5.98,6.43,,,,
March,,,0.47,0.93,1.49,2.04,2.46,3.65,0.48,0.51,0.82,1.86,1.8,2.94,0.94,4.07,0.87,0.92,2.64,3.78,,,,3.61,6.14,0.64,,,,
April,,,0.77,0.06,3.61,1.66,0.41,1.07,1.06,2.36,1.31,2.08,1.04,1.8,1.16,1.8,0.72,3.4,1.76,1.52,,,,3.48,1.9,1.61,,,,
May,,,0.95,0.72,1.51,0.09,0.26,1.45,3.19,0.92,0.59,1.1,1.5,2.68,3.83,0.64,2.15,2.01,1.73,1.62,,,,3.03,0.94,3.7,,,,
June,,,2.14,1.23,1.54,0.15,2.2,2.4,1.55,1.61,2.37,1.14,3.25,3.24,1.29,3.66,1.57,2.64,1.79,2.37,,,,0.8,1.01,0.47,,,,
July,,,1.49,3.48,6.02,3.28,0.85,0.02,0.44,1.06,0.8,4.33,1.33,3.18,0.91,0.3,0.45,1.36,3.03,2.55,,,,3.4,1.9,4.91,,,,
August,,,1.99,0.45,2.08,2.82,1.15,,1.03,0.51,2.52,1.74,3.67,3.62,1.64,2.7,1.86,1.86,4.02,2.61,,,,2.23,0.87,1.76,,,,
September,,,3.37,3.18,1.91,0.41,6.67,0.59,0.95,2.64,1.17,1.98,0.35,2.8,2.41,2.53,0.99,0.61,1.15,2.95,,,,2.96,1.65,3.4,,,,
October,,,4.78,4.85,3.72,2.81,4.02,0.41,3.3,2.26,2.14,3.13,2.19,6.54,2.22,2.17,5.08,5.96,1.74,7.23,,,,5.77,2.75,4,,,,
November,,,3.58,1.7,5.59,6.39,1.25,0.98,4.58,5.85,3.64,0.35,3.39,2.08,1.18,6.24,6.42,2.47,1.24,1.25,,,,4.94,4.93,4.37,,,,
December,,,1.95,2.56,1.6,3.11,5.38,3.68,2.79,1.58,3.48,5.05,1.5,2.7,3.78,0.6,1.86,3.6,3.49,4.31,,,,1.7,9.76,9.21,,,,
Total,,,23.41,22.88,35.89,24.64,,,21.16,24.64,28.12,25.26,22.49,34.7,27.73,26.28,30.05,27.43,25.16,31.28,,,,39.27,38.56,44.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896 incomplete column total removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897 incomplete column total removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
