CHISWICK-TURNHAM-GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ205783,Long,-0.26573974,Lat,51.490816,Elevation,27,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,,,,,2.41,1.63,2.82,1.82,3.61,0.68,2.6,1.19,1.7,1.61,1.5,1.22,4.18,3.22,2.75,5.55,,2.37,1.87,5.3,1.27,,1.81,1.23,3.33,0.22,0.87
February,,,,,,,,,,,,,,,0.44,3.08,2.67,3.25,1.47,0.37,0.77,1.61,0.14,2.58,0.28,2.11,1.54,3.99,0.36,0.8,,2.09,0.63,1.54,0.78,,2.53,-999,1.48,0.26,3.22
March,,,,,,,,,,,,,,,0.85,0.52,0.13,2.19,1.65,0.01,1.13,0.21,1.58,2.21,2.26,0.33,0.88,2.9,0.32,0.97,,2.79,1.62,0.44,0.13,,1.05,-999,0.55,0.03,0.71
April,,,,,,,,,,1.87,,,,,3.12,1.62,2.83,1.68,1.17,1.03,1.59,3.79,1.81,1.03,1.52,2.87,1.57,1.48,0.08,2.7,1.64,1.54,0.62,1.09,1.48,,2.23,1.52,1.02,0.17,2.55
May,,,,,,,,,,0.39,,,,,-999,2.05,1.68,1.33,2.09,1.23,3.44,2.35,4.09,1.68,0.6,1.32,0.4,1.76,1.43,1.02,1.24,1.8,2.65,2.24,1.01,,3.61,0.82,2.12,2.07,1.85
June,,,,,,,,,,0.86,,,,,-999,0.07,2.91,2.87,2.44,0.93,2.13,1.38,0.69,1.6,1.61,3.03,3.65,1.82,0.31,1.38,0.69,2.21,1.17,1.61,1.48,,2.47,,2.01,0.62,1.62
July,,,,,,,,,,1.47,,,,,3.47,3.61,1.95,3.67,2.31,2.81,2.27,3.07,1.95,1.93,1.86,0.59,2.74,0.63,0.93,1.61,2.54,4.63,1.68,2.11,1.63,,4.21,1.73,0.99,2.42,3.46
August,,,,,,,,,,1.18,,,,,2.54,2.1,1.02,4.09,1.99,1.22,2.11,5.62,1.09,0.57,1.73,1.97,0.55,1.89,2.98,2.92,0.04,5.07,1.53,1.15,2.29,,3.83,0.46,3.02,1.06,1.95
September,,,,,,,,,,1.06,,,,,2.8,2.18,1.14,4.54,0.83,0.15,2.55,2.49,2.62,2.46,1.12,2.65,2.52,2.24,3.17,0.9,1.16,0.39,1.04,2.07,2.54,,4.17,1.13,1.45,1.17,3.59
October,,,,,,,,,,0.36,,,,,3.52,3.35,2.33,1.2,3.5,2.73,1.06,0.66,4.9,1.67,1.04,2.38,0.83,3.18,1.28,4.68,1.58,0.85,2.81,2.5,2.49,,1.43,0.16,1.81,5.06,0.8
November,,,,,,,,,,0.78,,,,,2.3,1.52,5.65,2.87,1.6,4.78,4.27,1.98,1.28,0.91,1.97,4.44,3.55,0.93,2.9,4.51,6.2,2.43,1.61,1.5,2.92,,3.83,1.15,1.67,2.18,4.39
December,,,,,,,,,,2.54,,,,,2.77,2.53,0.47,3.2,2.33,2.29,1.89,0.32,0.4,0.18,4.71,2.37,1.91,3.41,3.53,,1.19,1.77,2.69,1.46,,,2.34,2.56,,1.67,1.69
Total,,,,,,,,,,,,,,,30.07,24.26,25.6,32.71,24.99,18.23,25.81,24.67,22.25,18.43,20.2,25.28,24.32,27.45,20.04,,,27.94,19.92,23.01,,,33.51,,,16.93,26.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1940s record and is the Town Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The gauge moved 275ft  south to the Town Hall in Nov 1942; therefore the gauge was on Turnham Green,with probably the same NGR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The 1920's records are on separate sheets possible because the type of gauge changed but the other detailes are the same on both sheets.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec 1927 noted as being adjusted for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1921 and 1922 readings have been deleted, they are noted as being bad and are about 50% of the values from nearby stations. The 1924 readings compare well with nearby stations",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The 1919 readings appear to be low but have been left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Feb and Mar readings have a combined total of 6.15 inches; the readings are noted as being apportioned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
