CHISWICK (TURNHAM GREEN),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,842,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,1.63,2.82,1.82,3.61,0.68,2.60,
February,,,,,,3.08,2.67,3.25,1.47,0.37,0.77,
March,,,,,,0.52,0.13,2.19,1.65,0.01,1.13,
April,,,,,,1.62,2.83,1.68,1.17,1.03,1.59,
May,,,,,,2.05,1.68,1.33,2.09,1.23,3.44,
June,,,,,,0.07,2.91,2.87,2.44,0.93,2.13,
July,,,,,,3.61,1.95,3.67,2.31,2.81,2.27,
August,,,,,,2.10,1.02,4.09,1.99,1.22,2.11,
September,,,,,,2.18,1.14,4.54,0.83,0.15,2.55,
October,,,,,,3.35,2.33,1.20,3.50,2.73,1.06,
November,,,,,,1.52,5.65,2.87,1.60,4.78,4.27,
December,,,,,,2.53,0.47,3.20,2.33,2.29,1.89,
Total,,,,,,24.26,25.60,32.71,24.99,18.23,25.81,
Calc annual,0.00,0.00,0.00,0.00,0.00,24.26,25.60,32.71,24.99,18.23,25.81,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,
