"CHISWICK, TURNHAM GREEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,842,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,1.47,1.55,,2.41,,,,,,,
February,,0.17,1.58,,0.44,,,,,,,
March,,0.80,1.06,,0.85,,,,,,,
April,,0.53,1.63,,3.12,,,,,,,
May,,0.48,0.44,,3.36,,,,,,,
June,,0.10,0.52,,2.49,,,,,,,
July,,0.00,,,3.47,,,,,,,
August,,0.49,,,2.54,,,,,,,
September,,1.01,0.81,,2.80,,,,,,,
October,,0.13,0.39,,3.52,,,,,,,
November,,0.56,0.43,,2.30,,,,,,,
December,,0.76,0.51,,2.77,,,,,,,
Total,,6.50,,,30.07,,,,,,,
Calc annual,0.00,6.50,8.92,0.00,30.07,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,0.00,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
