ILSINGTON MIDDLECOTT HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX781768,Long,-3.7224019,Lat,50.578563,Elevation,649,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,5.97,4.84,4.41,3.62,3.86,4.15,7.95,8.96,5.36,8.08,1.63,12.19,2.8,7.61,0.83,2.99,3.31,6.53,5.13,3.94,6.61,5.39,1.86,1.71,7.89,4.79,2.5,4.46,7.08,6.69,1.02,3.58,,
February,,,,,,,4.86,4.29,1.5,4.03,4.42,3.59,6.04,4.89,4.22,1.81,5.02,3,3.66,9.52,8.05,8.63,4.4,9.81,7.72,6.45,2.18,0.91,0.28,4.09,1.78,0,3.66,8.57,2.36,0,0.83,4,,
March,,,,,,,3.73,7.07,3.68,3.18,3.53,1.95,4.83,4.31,0.74,1.5,6.08,3.39,2.01,0.96,4.14,6.92,1.92,2.29,2.56,2.46,4.89,2.38,7.17,7.08,2.24,3.41,1.41,0.29,3.08,4.3,6.09,6.51,,
April,,,,,,,2.97,2.93,3.24,0.83,0.3,6.37,2.85,0.88,2.47,2.04,5.25,7.83,5.17,3.92,2.96,1.2,8.09,1.29,2.8,6.25,1.96,1.23,2.52,1.85,3.44,1.95,1.05,0.4,3.94,3.65,0.32,5.79,,
May,,,,,,,1.16,5.67,1.62,6.81,1.42,0.19,1.98,1.64,1.18,3.07,0.49,5.01,7.15,3.87,0.94,1.84,2.48,2.05,2.03,2.95,4.28,1.8,3.06,2.53,2.74,3.66,1.25,2.09,2.83,1.42,0.01,1.78,,
June,,,,,,,1.2,0.51,0.61,0.26,0.24,2.16,3.94,1.27,1.81,3.8,1.38,2.25,4.94,10.7,2.25,4.2,4.49,4.28,1.5,1.34,0.3,0.08,2.5,0.52,3.24,4.23,1.87,1.1,2.43,1.32,2.71,3.11,,
July,,,,,,,1.31,4.43,0.46,0.47,0.35,4.59,3.9,2.54,1.43,4.92,0.93,4,1.62,5.02,4.1,2.2,6.42,4.06,2.58,0.54,3.59,1.72,8.1,3.3,2.89,2.68,2.31,5.35,5.02,3.46,2.17,1.81,,
August,,,,,,,2.2,0.8,4.72,0.29,1.4,1.54,1.6,5.13,3.83,2.02,3.61,6.51,7.42,6.56,0.79,6.34,3.49,0.77,0.38,3.05,2.15,3.36,3.79,3.28,3.71,6.93,4.73,2.25,5.35,2.96,1.75,6.54,,
September,,,,,,,7.97,2.76,5.79,4.25,1.9,7.19,2.89,2.89,6.3,5.64,8.71,3.34,2.21,3.98,4.84,3.63,4.67,7.28,2.06,5.89,3.21,2.71,0.91,2.03,1.6,2.6,2.43,2.23,4,0.5,7.82,3.97,,
October,,,,,,,2.55,3.45,2.88,3.74,5.83,5.13,6.63,2.32,7.04,10.62,6.16,5.42,6.4,1.94,8.2,6.93,8.11,5.62,1.82,8.32,9.67,4.53,2.24,4.58,1.72,12,5.7,3.86,7.82,5.79,4.79,1.88,,
November,,,,,,,2.33,0.35,2.93,3.05,2.88,1.23,7.13,4.87,4.85,9.67,7.99,10.79,5.51,0.2,5.77,9.31,6.75,5.33,2.67,6.82,4.27,4.23,12.23,2.26,5.4,7.5,4.36,2.99,8.72,12.25,1.25,3.28,,
December,,,,,,,3.99,2.93,9.93,5.59,3.02,3.23,7.25,0.74,5.87,2.56,15.73,3.12,5.84,2.8,5.62,5.9,7.13,1.1,5.48,2,7.84,4.84,5.59,2.24,4.74,7.18,2.08,5.68,2.84,7.31,11.4,12.23,,
Total,,,,,,,40.24,40.03,41.77,36.12,29.15,41.32,56.99,40.44,45.1,55.73,62.98,66.85,54.73,57.08,48.49,60.09,61.26,50.41,36.73,50.01,50.95,33.18,50.25,35.47,41.39,56.93,33.35,39.27,55.47,49.65,40.16,54.48,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Observer was Alfred Lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR and elevation verified to OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
