"GOWER (PENRICE CASTLE)",,,,,,,,,,,,
Grid ref,SS501880,Long,-4.164351,Lat,51.570887,,,,,,,
Station no,4035,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.33,5.22,1.77,3.78,3.14,6.02,3.60,4.41,4.58,5.87,,
February,4.26,0.89,2.65,5.92,3.14,0.42,4.43,5.83,0.39,4.86,,
March,6.35,4.10,2.12,4.38,1.90,1.50,5.30,0.99,3.91,2.08,,
April,3.51,3.66,3.02,1.11,3.41,1.50,0.29,0.89,3.30,3.67,,
May,2.78,3.76,3.06,3.14,4.16,1.36,2.06,3.54,1.48,2.43,,
June,1.11,3.09,2.25,4.55,5.65,3.50,1.86,5.67,3.61,1.33,,
July,0.62,1.90,5.89,5.62,0.98,4.34,4.40,5.26,3.37,5.25,,
August,5.73,6.57,5.65,5.09,0.62,5.73,4.13,3.96,1.62,5.87,,
September,3.24,2.91,5.66,5.60,2.77,6.37,9.21,7.94,0.50,6.73,,
October,1.32,4.68,1.98,8.40,2.62,1.76,4.24,4.23,6.65,7.45,,
November,7.44,5.59,4.79,8.49,3.73,1.20,2.84,4.25,5.59,9.31,,
December,4.41,4.30,1.86,4.92,7.50,4.91,2.92,5.74,,5.85,,
Total,47.10,46.67,40.70,61.00,39.62,38.61,45.28,52.71,,60.70,,
Calc annual,47.10,46.67,40.70,61.00,39.62,38.61,45.28,52.71,35.00,60.70,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,-0.00,,
