LOCH FYNE (BARNACARRY),,,,,,,,,,,,,,,,,,,,
Grid ref,NS001943,Long,-5.215568,Lat,56.099533,Elevation,44,ft,,,,,,,,,,,,
Station no,5423/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,7.84,8.13,5.23,8.46,4.71,6.53,11.03,9.55,2.38,3.93
February,,,,,,,,,,,4.87,3.62,3.88,6.43,5.31,2.14,4.43,4.04,2.17,5.72
March,,,,,,,,,,,5.83,5.29,2.19,4.83,2.13,2.65,6.89,2.01,5.4,2.02
April,,,,,,,,,,,3.51,3.38,4.63,3.08,6.18,3,2.62,3.1,5.67,6.73
May,,,,,,,,,,,1.52,1.77,3.34,4.85,5.28,4.42,2.16,3.78,1.67,3.52
June,,,,,,,,,,,2.45,4.59,1.36,5.4,5.1,4.06,3.89,3.17,3.67,3.32
July,,,,,,,,,,,5.24,4.91,6.36,6.2,1.38,6.81,6.68,5.04,6.99,5.18
August,,,,,,,,,,,6.19,7.03,7.51,5.82,2.73,5.76,7.78,6.36,1.94,3.99
September,,,,,,,,,,13.38,4.42,3.82,,9.97,7.57,6.82,4.36,5.5,2.84,3.94
October,,,,,,,,,,7.5,3.12,7.38,,10.83,7.38,5.13,8.32,6.32,7.99,4.13
November,,,,,,,,,,5.26,11.22,2.58,,11.53,3.57,5.38,3.55,2.83,7.31,8.09
December,,,,,,,,,,3.74,13.3,9.18,7.4,10.77,10.47,11.29,8.08,7.48,12.2,10.21
Total,,,,,,,,,,,69.51,61.68,,88.17,61.81,63.99,69.79,59.18,60.23,60.78
,,,,,,,,,,,,,,,,,,,,
BR 1953 sep-Nov Est Deleted,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5423/7,,,,,,,,,,,,,,,,,,,
Midas,13814,,,,,,,,,,,,,,,,,,,
Hyd Stn,668946,,,,,,,,,,,,,,,,,,,
