GREATHAM-KINGS-HOLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU782312,Long,-0.88512,Lat,51.07485,Elevation,325,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,-999,4.41,3.13,1.88,2.46,0.57,3.57,2.89,1.8,1.1,2.1,5.32,1.04,6.77,1.32,2.34,1.29,3.48,1.27,3.98,4.67,0.65,4.76,1.73,1.43,,
February,,,,-999,2.2,0.2,0.53,3.5,1.36,3.53,5.7,0.66,1.88,1.9,4.62,0.4,3.07,1.8,1.28,0.31,4.43,1.68,2.96,1.66,6.26,6.35,5.14,0.9,,
March,,,,0.33,2.14,2.32,6.25,5.22,0.49,0.82,0.83,3.18,2.01,3.79,1.62,5.28,1.6,1.18,3.26,4.87,1.36,2.25,4.64,3.73,5.3,0.73,4.12,2.5,,
April,,,,0.04,2.41,2.54,0.54,1.96,1.23,2.59,1,3.13,1.34,2.6,1.67,1.57,0.75,4.32,3.02,1.71,2.09,1.65,0,3.45,1.73,1.34,1.13,2.34,,
May,,,,0.94,1.41,1.43,1.12,1.37,3.09,1.33,1.23,0.69,2.55,3.36,3.06,0.84,2.49,2.1,2.52,2.66,2.03,2.8,1.65,2.69,1.32,4.19,1.84,2.06,,
June,,,,0.99,2.46,0.17,6.33,1.98,2.32,1.6,3.62,1.04,3.44,3.62,0.81,6.54,2.25,3.81,0.8,3.32,2.73,2.35,4.52,0.39,0.72,1.53,1.99,2.44,,
July,,,,3.82,5.58,4.17,0.92,1.07,0.3,2.95,1.45,4.01,1.31,3.46,1.47,1.34,0.45,2.01,2.07,3.41,2.25,0.9,2.54,2.02,3.48,4.71,0.91,4.37,,
August,,,,0.81,2.21,2.74,3.32,5.4,1.78,0.38,3.43,1.72,3.08,4.72,2.04,3.45,0.87,2.77,3.97,2.43,3.85,1.8,6.69,1.55,1.44,1.93,3.88,6.18,,
September,,,,1.68,2.33,0.18,7.95,2.6,1.3,1.92,0.42,2,1.17,3.11,2.31,2.55,2.65,0.78,3.12,2.92,0.32,1.53,3.47,4.26,1.61,1.99,2.36,2.08,,
October,,,,4.81,4.15,2.65,3.37,0.64,4.51,3.74,2.86,2.92,2.38,9.08,3.14,1.74,5.88,8.33,2.95,7.5,4.43,4.73,4.55,4.28,2.44,3.49,5.97,5.31,,
November,,,,2.29,5.96,,1.4,1.13,5.23,5.93,3.5,0.7,3.61,2.76,1.31,4.5,5.53,2.3,1.43,0.62,4.25,4.73,2.13,3.42,4,3.29,4.55,1.1,,
December,,,,3.43,2.41,,5.2,4.31,3.51,1.83,4.37,4.73,2.01,3.81,3.56,1.03,2.13,4.55,3.03,4.39,5.97,9.57,4.88,1.94,11.15,8.22,3.75,1.11,,
Total,,,,24.8,37.67,,38.81,31.64,25.69,30.19,31.3,26.58,25.88,44.31,30.93,30.28,34.44,35.27,29.79,35.43,37.19,35.26,42.01,34.06,40.1,42.53,37.37,31.82,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893 Jan Feb bracketed Combined total 5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895 Nov Dec Almost 2 in short for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 Corrected for wrong day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912 Dec Gauge moved 15ft N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913 Gauge moved 10ft N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
