GREATHAM KING'S HOLT,,,,,,,,,,,,
Grid ref,SU781312,Long,-0.886583,Lat,51.074822,,,,,,,
Station no,RR6063,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.89,1.80,1.10,2.10,5.32,1.04,6.77,1.32,2.34,1.29,,
February,5.70,0.66,1.88,1.90,4.62,0.40,3.07,1.80,1.28,0.31,,
March,0.83,3.18,2.01,3.79,1.62,5.28,1.60,1.18,3.26,4.87,,
April,1.00,3.13,1.34,2.60,1.67,1.57,0.75,4.32,3.02,1.71,,
May,1.23,0.69,2.55,3.36,3.06,0.84,2.49,2.10,2.52,2.66,,
June,3.62,1.04,3.44,3.62,0.81,6.54,2.25,3.81,0.80,3.32,,
July,1.45,4.01,1.31,3.46,1.47,1.34,0.45,2.01,2.07,3.41,,
August,3.43,1.72,3.08,4.72,2.04,3.45,0.87,2.77,3.97,2.43,,
September,0.42,2.00,1.17,3.11,2.31,2.55,2.65,0.78,3.12,2.92,,
October,2.86,2.92,2.38,9.08,3.14,1.74,5.88,8.33,2.95,7.50,,
November,3.50,0.70,3.61,2.76,1.31,4.50,5.53,2.30,1.43,0.62,,
December,4.37,4.73,2.01,3.81,3.56,1.03,2.13,4.55,3.03,4.39,,
Total,31.30,26.58,25.88,44.31,30.93,30.28,34.44,35.27,29.79,35.43,,
Calc annual,31.30,26.58,25.88,44.31,30.93,30.28,34.44,35.27,29.79,35.43,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
