"ATHLONE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,1.93,2.50,1.85,1.79,1.41,2.07,4.10,,
February,,,,2.43,2.80,0.50,1.23,2.36,2.16,2.83,,
March,,,,0.75,2.19,2.56,4.30,4.70,1.09,1.36,,
April,,,,0.53,3.53,1.35,0.91,4.12,2.69,3.01,,
May,,,,2.41,2.94,0.26,0.32,1.14,3.47,2.82,,
June,,,,1.99,1.97,0.75,2.69,3.76,3.04,2.66,,
July,,,,2.04,2.99,4.50,7.21,2.62,1.06,2.01,,
August,,,,3.57,2.33,4.50,2.19,4.91,5.75,1.88,,
September,,,3.77,2.13,0.27,0.35,4.55,1.98,2.92,2.12,,
October,,,1.99,2.82,3.56,2.74,2.65,2.67,2.21,1.79,,
November,,,2.92,1.40,3.49,4.27,1.08,3.84,3.37,3.08,,
December,,,1.90,3.42,3.40,3.47,4.70,4.34,2.25,4.62,,
Total,,,,25.42,31.97,27.10,33.62,37.85,32.08,32.28,,
Calc annual,0.00,0.00,10.58,25.42,31.97,27.10,33.62,37.85,32.08,32.28,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
