"ATHLONE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6135,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.16,2.33,2.34,1.71,2.99,2.60,3.82,3.34,4.59,1.76,3.45,
February,1.93,0.55,3.31,4.54,0.73,3.17,2.15,2.78,3.73,2.94,0.47,
March,2.71,1.84,1.42,1.65,0.92,0.22,0.87,3.47,2.90,0.67,3.91,
April,1.66,1.27,2.12,2.01,2.22,2.82,1.46,1.34,1.87,0.86,1.80,
May,2.29,1.37,1.70,0.78,2.74,3.91,2.12,1.12,1.66,2.25,1.96,
June,1.00,0.17,1.22,0.79,3.32,0.59,2.61,2.68,6.71,1.69,1.48,
July,3.13,2.42,2.43,2.08,2.65,1.95,2.62,3.43,1.68,3.35,3.51,
August,1.94,3.12,2.87,3.92,3.27,1.75,3.48,5.40,4.18,4.42,5.74,
September,1.34,0.73,2.62,2.59,3.86,1.81,2.14,4.92,2.25,1.24,3.78,
October,2.44,2.64,1.41,4.10,3.67,2.28,2.58,2.77,4.66,3.74,4.46,
November,2.22,3.14,0.90,2.25,3.16,2.24,3.82,2.16,5.00,3.56,3.77,
December,2.22,2.71,3.29,2.11,3.28,1.74,0.81,2.24,2.66,5.91,3.39,
Total,26.04,22.29,25.63,28.53,32.81,25.08,28.48,35.65,41.89,32.39,37.72,
Calc annual,26.04,22.29,25.63,28.53,32.81,25.08,28.48,35.65,41.89,32.39,37.72,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
