BETCHWORTH-BROCKHAM-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ198494,Long,-0.28554342,Lat,51.231222,Elevation,158,ft.,,,,,,,,,,,,
Station no,RR8388,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,1.89,1.9,3.21,3.12,2.5,4.25,2.44,1.1,1.77,3.76,3.02,,,,,,,,
February,,2.52,2.39,5.04,2.06,3.76,0.45,0.73,1.09,2.73,0.63,0,,,,,,,,
March,,2.51,1.11,1.15,2.09,1.82,1.78,1.88,3.85,2.7,2.74,1.97,,,,,,,,
April,,0.43,3.47,1.4,1.34,1.5,2.01,1.97,1.84,2.68,2.5,0.69,,,,,,,,
May,,1.92,1.55,1.9,0.49,3.45,4.2,2.03,1.41,3.02,1.55,2.48,,,,,,,,
June,,1.69,2.37,2.24,1.26,1.72,0.78,0.71,3.91,0.62,2.7,1.48,,,,,,,,
July,,2.95,3.36,2.33,1.42,0.26,2.71,1.03,5,1.48,4.01,3.57,,,,,,,,
August,,5.09,1.57,1.2,1.08,1.96,1.42,2.85,2.12,2.69,2.5,5.1,,,,,,,,
September,4.82,3.16,2.82,4.39,2.8,5.75,2.07,2.99,0.92,0.92,0.98,1.1,,,,,,,,
October,7.12,2.66,6.29,2.71,1.55,4,3.08,1.62,1.57,5.42,1,7.34,,,,,,,,
November,3.49,4.76,3.09,4.71,1.64,3.41,3.93,4.92,4.29,1.22,2.5,3.14,,,,,,,,
December,3.6,3.9,2.98,0.69,3.07,1.3,4.9,1.82,1.91,1.68,0.58,4.44,,,,,,,,
Total,,33.48,32.9,30.97,21.92,31.43,31.58,24.99,29.01,26.93,25.45,34.33,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is the vicarage. Altitudes match,,,,,,,,,,,,,,,,,,,,
