"CARLISLE (ROSE HILL)",,,,,,,,,,,,
Grid ref,NY434561,Long,-2.884052,Lat,54.896410,,,,,,,
Station no,3621,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.49,3.09,1.37,2.67,2.48,2.57,,,,,,
February,2.87,1.15,1.36,2.15,1.02,1.05,,,,,,
March,3.72,1.61,0.60,1.58,0.90,1.14,,,,,,
April,1.88,3.02,3.05,1.06,1.52,1.36,,,,,,
May,1.69,1.72,1.55,2.45,2.48,1.33,,,,,,
June,1.72,3.47,1.03,5.25,2.17,2.55,,,,,,
July,3.03,2.17,5.74,4.51,1.69,3.64,,,,,,
August,3.75,3.21,4.85,5.02,1.96,9.25,,,,,,
September,3.45,3.27,4.10,6.20,2.26,2.40,,,,,,
October,0.82,2.46,1.68,8.15,3.32,2.66,,,,,,
November,6.68,2.55,4.80,4.92,1.10,1.59,,,,,,
December,5.15,3.74,2.06,3.88,5.11,3.26,,,,,,
Total,38.25,31.46,32.19,47.84,26.01,32.80,,,,,,
Calc annual,38.25,31.46,32.19,47.84,26.01,32.80,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
