CARLISLE (ROSE HILL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY434561,Long,-2.884052,Lat,54.89641,Elevation,102,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,3.47,5.05,2.06,3.73,1.89,1.4,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,4.3,2.55,3.37,3.26,3.81,1.91,,2.67,2.99,4.52,1.19,0.37,3.29,3.77,3.11,3.45,3.35,2.35,6.31,2.26,2.26,3.49,3.09,1.37,2.67,2.48,2.57,,,,
February,,,,1.8,1.69,2.05,1.23,0.99,0.83,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.26,2.78,0.04,2.26,0.14,4.71,,3.74,1.09,2.66,0.77,3.03,1.73,2.67,1.3,3.85,1.82,0.31,2.11,2.31,3.87,2.87,1.15,1.36,2.15,1.02,1.05,,,,
March,,,,1.08,2.34,1.99,2.09,1.81,2.4,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,2.62,0.99,3.52,1.99,1.78,0.99,,0.91,1.67,2.87,4.72,2.88,1.47,1.1,0.42,1.74,1.66,3.67,1.77,1.15,2.05,3.72,1.61,0.6,1.58,0.9,1.14,,,,
April,,,,1.73,1.46,1.45,1.68,2.02,0.96,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.34,1.92,2.42,1.35,2.99,3.29,,2.98,0.48,1.56,1.49,0.84,1.35,1.93,1.61,1.78,1.33,3.53,2.5,2.91,3.37,1.88,3.02,3.05,1.06,1.52,1.36,,,,
May,,,,0.81,2.31,1.81,3.35,1.36,1.03,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,1.08,2.37,2.91,2.22,2.72,0.63,,2.71,3.63,1.54,1.91,2.54,2.14,3.16,1.93,4.7,1.31,3.31,1.26,1.93,1.8,1.69,1.72,1.55,2.45,2.48,1.33,,,,
June,,,,3.27,0.5,1.2,1.75,0.44,1.63,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,1.91,2.82,6.61,0.96,1.91,2.77,3.56,,1.74,3.36,2.95,1,0.43,0.86,2.43,3.62,2.82,2.37,3.03,4.86,1.16,2.71,1.72,3.47,1.03,5.25,2.17,2.55,,,,
July,,,,2.85,6.14,1.9,4.22,2.45,5.9,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,4.04,5.55,3.83,6.89,3.45,3.47,1.34,,2.61,4.82,4.65,5.48,1.16,3.8,2.99,3.08,2.17,3.94,4.31,1.8,2.67,3.38,3.03,2.17,5.74,4.51,1.69,3.64,,,,
August,,,,3.07,1.14,3.69,1.42,3.25,3.17,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,5.96,8.64,2.74,1.9,2.2,4.13,2.13,,2.29,2.8,2.35,2.23,3.89,2.84,5.02,3.85,2.05,5.07,0.14,6,1.85,5.57,3.75,3.21,4.85,5.02,1.96,9.25,,,,
September,,,,4.43,3.17,3.12,3.58,4.3,1.1,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.46,2.26,1.24,5.15,1.17,3.09,3.54,,2.67,2.43,1.21,3.47,1.2,4.05,4.14,6.01,2.92,5.01,2.28,4.96,1.17,6.43,3.45,3.27,4.1,6.2,2.26,2.4,,,,
October,,,,3.11,1.84,2.21,4.47,1.97,2.13,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,4.79,4.15,2.63,4.98,2.72,4.61,5.9,,2.02,7.02,1.72,2.27,6.02,3.61,4.31,2.78,3.62,0.63,0.56,2.78,6.03,3.08,0.82,2.46,1.68,8.15,3.32,2.66,,,,
