FRILSHAM-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU556737,Long,-1.2011108,Lat,51.459554,Elevation,370,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,1.5,0.78,2.85,2.91,1.04,0.73,2.71,3.13,0.47,3.97,0.43,1.62,0.87,2.22,1.08,4.23,3.69,0.56,3.58,1.08,1.5,3.03,3.37,3.05,2.88,3.06,1.54,,,,,,,
February,,,,,,,,2.93,1.17,2.54,3.48,1.42,1.42,1.05,3.16,0.48,1.96,1.35,1.08,0.56,3.42,1.53,2.03,0.97,2.85,4.71,4.92,1.01,1.18,2.79,0.58,0.44,2.83,3.62,,,,,,,
March,,,,,,,,3.12,0.95,0.5,1.01,1.46,1.66,3.2,1.09,3.85,1.51,0.95,3.26,3.37,1.02,1.66,3.72,2.18,4.37,1.11,4.56,2.23,0.96,5.36,1.58,1.24,2.07,3.15,,,,,,,
April,,,,,,,,1.63,1.49,2.36,0.87,2.07,1.23,2.22,1.07,1.89,0.53,2.84,4,1.44,1.94,1.09,0.09,3.46,0.67,1.09,0.75,1.67,3.37,2.43,3.73,0.91,3.26,2.61,,,,,,,
May,,,,,,,,1.22,2,1.83,1.22,0.83,2.32,3.84,3.3,0.91,1.48,1.84,1.93,1.87,1.72,2.04,1.35,2.2,2.2,4.25,1.71,1.44,1.53,0.33,1.63,1.22,0.91,1.31,,,,,,,
June,,,,,,,,2.22,1.57,1.19,2.28,2,2.88,5.65,0.92,3.68,2.38,2.25,1.03,3.97,5.91,1.59,3.65,0.59,1.26,0.98,1.75,2.3,0.66,1.17,3.4,0.21,1.44,0.4,,,,,,,
July,,,,,,,,0.72,0.52,0.39,0.73,2.17,1.15,2.62,1.63,0.66,0.85,2.77,2.1,2.18,1.96,0.08,2.08,2,2.94,3.8,1.19,5.38,4.9,1.87,5.6,0.2,4.58,1.27,,,,,,,
August,,,,,,,,2.23,0.74,0.94,2.76,2.07,3.21,3.25,2.19,2.84,0.79,1.48,3.25,2.55,2.37,1.42,5.34,1.15,2.73,2.69,5.02,5.06,1.12,3.19,1.24,2.03,3.65,2.18,,,,,,,
September,,,,,,,,2.85,1.14,1.75,0.38,1.6,0.8,1.97,1.96,1.23,0.77,0.64,2.23,4.33,0.41,1,1.95,1.69,0.94,3.13,1.48,1.97,5.24,2.65,1.32,2.28,1.6,2.12,,,,,,,
October,,,,,,,,1.02,4.1,1.82,1.81,1.42,1.66,7.32,1.58,1.68,5.04,5.76,1.16,5.16,3.89,1.71,3.06,4.05,2.52,3.46,4.48,4.63,1.9,1.6,3.09,1.31,0.98,4.96,,,,,,,
November,,,,,,,,0.71,3.78,3.09,2.05,0.47,2.37,1.73,1.88,3.02,3.99,2.47,0.94,0.7,3.68,3.16,1.91,2.98,2.66,2.28,4.29,0.55,2.7,1.65,1.49,2.04,1.47,1.91,,,,,,,
December,,,,,,,,2.35,2.25,1.11,3.44,4.14,1.37,1.66,2.87,0.9,2.27,3.84,2.11,3.7,4.61,6.6,3.38,1.21,7.1,5.21,3.79,1.05,2.19,5.47,2.54,1.63,3.01,2.63,,,,,,,
Total,,,,,,,,22.5,20.49,20.37,22.94,20.69,20.8,37.22,24.78,21.61,25.54,26.62,24.71,30.7,33.15,22.96,32.79,26.17,30.8,36.29,35.02,28.79,28.78,31.88,29.25,16.39,28.86,27.7,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Frilshan House. Stated altitude might be 50 ft. too high.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
