"FRILSHAM HOUSE",,,,,,,,,,,,
Grid ref,SU556737,Long,-1.201111,Lat,51.459554,,,,,,,
Station no,RR4108,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.91,1.04,0.73,2.71,3.13,0.47,3.97,0.43,1.62,0.87,,
February,3.48,1.42,1.42,1.05,3.16,0.48,1.96,1.35,1.08,0.56,,
March,1.01,1.46,1.66,3.20,1.09,3.85,1.51,0.95,3.26,3.37,,
April,0.87,2.07,1.23,2.22,1.07,1.89,0.53,2.84,4.00,1.44,,
May,1.22,0.83,2.32,3.84,3.30,0.91,1.48,1.84,1.93,1.87,,
June,2.28,2.00,2.88,5.65,0.92,3.68,2.38,2.25,1.03,3.97,,
July,0.73,2.17,1.15,2.62,1.63,0.66,0.85,2.77,2.10,2.18,,
August,2.76,2.07,3.21,3.25,2.19,2.84,0.79,1.48,3.25,2.55,,
September,0.38,1.60,0.80,1.97,1.96,1.23,0.77,0.64,2.23,4.33,,
October,1.81,1.42,1.66,7.32,1.58,1.68,5.04,5.76,1.16,5.16,,
November,2.05,0.47,2.37,1.73,1.88,3.02,3.99,2.47,0.94,0.70,,
December,3.44,4.14,1.37,1.66,2.87,0.90,2.27,3.84,2.11,3.70,,
Total,22.94,20.69,20.80,37.22,24.75,21.61,25.54,26.62,24.71,30.70,,
Calc annual,22.94,20.69,20.80,37.22,24.78,21.61,25.54,26.62,24.71,30.70,,
Difference,0.00,0.00,0.00,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,,
