TRURO-KILLIOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW807421,Long,-5.076724,Lat,50.23812,Elevation,230,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,-999,2.77,3.71,0.84,4.28,0.89,6.82,7.13,4.28,2.59,5.28,6.23,2.93,7.23,1.85,1.4,3.03,5.49,1.68,4.61,6.72,1.81,5.01,2,2.48,5.19,6.39,7.43,3.95,5.2,3.46,5.88,5.43,6.44,7.2,6.73,3.88,7.25,3.98,4.35,2.88,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,-999,-999,1.9,0.97,4.91,2.36,6.25,7.08,2.28,2.33,2.13,8.02,1.64,5.85,2.08,2.39,0.76,6.19,2.25,4.04,1.57,5.61,8.55,6.89,1,3.36,7.44,0.96,0.48,4.1,9.71,2.56,7.15,2.98,2.84,4.34,3.35,2.42,3.42,0.02,3.46,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,-999,-999,0.27,2.91,5.29,1.91,1.46,3.35,3.53,2.96,5.86,2.6,6.3,1.56,1.32,5.98,4.94,0.63,3.39,6.26,5.1,5.46,0.7,5.68,4.97,1.74,5.19,4.42,3.38,3.3,2.75,3.03,1.25,0.88,4,7.01,0.48,3.18,4.12,2.56,3.66,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,-999,-999,4.51,0.7,5.44,2.65,2.86,2.12,4.31,2.4,1.72,1.62,3,1.67,5.12,1.69,2.27,2.74,1.79,0.43,4.31,2.23,1.79,1.05,1.65,2.21,3.29,4.66,1.19,4.32,4.43,3.66,3.27,1.91,2.41,2.31,1.12,3.3,2.04,2.52,1.65,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,0.43,4.52,0.07,0.19,1.48,4.01,1.99,2.29,1.33,1.75,3.02,2.64,0.58,3.59,2.5,2.03,1.13,1.77,0.69,2,2.79,1.44,2.36,1.72,3.35,1.01,1.66,1.71,2.26,1.21,3.66,3.12,4.57,2.53,0.58,1.38,4.15,2.39,3.22,4.45,2.63,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,1.01,1.4,1.4,1.06,1.94,2.06,1.38,3.33,1.97,3.24,2.05,1.58,2.52,1.48,2.99,1.07,2.14,2.62,2.33,4.39,1.03,2.64,2.87,1.75,3.04,0.97,1.12,2.54,0.07,1.08,0.47,1.58,0,2.97,2.61,2.03,2.66,0.79,2.61,2.46,2.4,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,3.37,4.71,3.2,2.42,2.67,0.46,0.53,0.85,1.13,2.81,4.16,5.53,0.49,1.45,2.32,2.16,1.63,2.21,1.4,3.66,0.45,4.61,3.95,1.37,1.33,3.36,0.73,5,1.98,3.72,0.76,5.63,3.84,1.82,3.52,1.43,1.75,2.45,5.31,3.48,2.53,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,1.74,3.01,1.88,1.95,5.14,2.64,1.05,2.52,1.61,1.59,5.22,2.52,4.46,2.36,1.12,4.89,1.58,3.1,1.82,10.22,0.89,1.81,1.33,3.55,5.47,2.63,3.39,1.22,3.06,3.11,2.62,3.05,2.83,2.53,3.69,2.05,2.11,5.43,4.37,1.23,1.7,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,5.31,1.74,0.23,5.16,3.89,0.97,3.52,2.18,4.05,4.05,3.63,2.13,1.48,1.11,1.97,3.61,1.33,0.38,2.91,0.91,2.68,2.2,1.36,2.23,1.87,6.79,1.92,3.54,0.89,3.36,2.77,4.39,3.44,0.81,5.99,1.78,0.66,5.13,2.87,4.45,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,1.75,4.73,7.26,6.02,1.92,5.59,3.7,3.03,2.54,3.31,9.68,2.63,3.26,5.36,7.88,2.67,7.01,6.5,3.91,4.7,5.16,3.62,6.11,7.23,7.18,3.87,2.08,6.48,1.98,1.91,6.62,8.55,4.04,2.98,2.75,7.12,7.33,5.87,0.96,8.2,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,3.26,10.35,6.02,1.64,4.52,5.79,3.36,7.45,1.05,5.85,3.17,3,6.01,4.05,7.51,1.36,1.88,8.06,4.27,3.19,5.69,4.65,3.78,8.89,2.91,3.34,4.3,2.38,5.55,2.51,4.64,4.43,4.39,7.6,4.32,4.11,12.32,7.24,8.16,3.25,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,6.63,4.37,5.96,11.67,8.63,5.43,4.18,7.3,7.29,3.43,8.85,4.71,2.42,4.27,5.58,4.79,6.33,8.8,9.76,6,4.34,9.86,9.91,5.23,1.73,6.87,7.92,5.37,2.52,7.43,4.71,8.47,5.84,1,3.76,5.22,9.1,3.98,1.57,3.23,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,32.87,46.93,36.41,35.53,50.11,34.76,37.1,48.63,35.37,36.31,54.77,43.21,35.09,39.98,42.24,34.04,34.03,48.49,36.2,50.41,40.73,45.94,47.72,47.59,36.98,41.34,45.43,45.71,27.31,41.25,46.6,54.35,46.05,34.45,43.67,45.51,48.91,49.43,42.63,40.2,34.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893 Jan-Feb -999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893 Mar-Apr -999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1894 Feb Mar & Apr have overlapping observation dates, so -999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
