"TRURO KILLIOW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.49,1.68,4.61,6.72,1.81,5.01,2.00,2.48,5.19,6.39,,
February,6.19,2.25,4.04,1.57,5.61,8.55,6.89,1.00,3.36,7.44,,
March,0.63,3.39,6.26,5.10,5.46,0.70,5.68,4.97,1.74,5.19,,
April,2.74,1.79,0.43,4.31,2.23,1.79,1.05,1.65,2.21,3.29,,
May,1.77,0.69,2.00,2.79,1.44,2.36,1.72,3.35,1.01,1.66,,
June,2.62,2.33,4.39,1.03,2.64,2.87,1.75,3.04,0.97,1.12,,
July,2.21,1.40,3.66,0.45,4.61,3.95,1.37,1.33,3.36,0.73,,
August,3.10,1.82,10.22,0.89,1.81,1.33,3.55,5.47,2.63,3.39,,
September,0.38,2.91,0.91,2.68,2.20,1.36,2.23,1.87,6.79,1.92,,
October,6.50,3.91,4.70,5.16,3.62,6.11,7.23,7.18,3.87,2.08,,
November,8.06,4.27,3.19,5.69,4.65,3.78,8.89,2.91,3.34,4.30,,
December,8.80,9.76,6.00,4.34,9.86,9.91,5.23,1.73,6.87,7.92,,
Total,48.49,36.20,50.41,40.73,45.94,47.72,47.59,36.98,41.34,45.43,,
Calc annual,48.49,36.20,50.41,40.73,45.94,47.72,47.59,36.98,41.34,45.43,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
