CHEARSLEY HALL,,,,,,,,,,,,
Grid ref,SP718107,Long,-0.960399,Lat,51.790357,,,,,,,
Station no,RR8146,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.00,,
February,,,,,,,,,,0.36,,
March,,,,,,,,,,1.71,,
April,,,,,,,,,,1.35,,
May,,,,,,,,,,1.43,,
June,,,,,,,,,,4.22,,
July,,,,,,,,,,3.07,,
August,,,,,,,,,,3.25,,
September,,,,,,,,,,1.66,,
October,,,,,,,,,,3.73,,
November,,,,,,,,,,0.78,,
December,,,,,,,,,,1.98,,
Total,,,,,,,,,,24.54,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.54,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
