THAME-CHEARSLEY-HILL,,,,,,,,,,,,,,,,,,,,
Grid ref,SP714112,Long,-0.96609491,Lat,51.794903,Elevation,390,ft,,,,,,,,,,,,
Station no,RR8146,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,1,1.2,0.48,3.43,2.35,,,,,,
February,,,,,,,,,,0.36,2.04,0.33,1.9,1.07,,,,,,
March,,,,,,,,,,1.71,0.76,1.92,2.43,1.84,,,,,,
April,,,,,,,,,,1.35,1.41,1.35,0,2.67,,,,,,
May,,,,,,,,,,1.43,1.62,2.57,1.84,1.88,,,,,,
June,,,,,,,,,,4.22,1.97,1.57,2.37,0.46,,,,,,
July,,,,,,,,,,3.07,2.24,1.11,1.43,0.94,,,,,,
August,,,,,,,,,,3.25,1.76,1.27,4.73,0.67,,,,,,
September,,,,,,,,,,1.66,0.3,1.01,0.11,1.42,,,,,,
October,,,,,,,,,,3.73,2.28,1.24,2.4,2.95,,,,,,
November,,,,,,,,,,0.78,2.75,2.01,1.36,2.56,,,,,,
December,,,,,,,,,,1.98,4.52,4.31,2.94,0.95,,,,,,
Total,,,,,,,,,,24.54,22.85,19.17,24.94,19.76,,,,,,
