BRISTOL (SNEYD PARK),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2186,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.98,4.32,2.86,2.80,0.67,3.37,3.38,,,,,
February,1.74,0.08,3.51,0.30,3.45,2.51,4.24,,,,,
March,0.96,2.48,3.15,2.29,0.69,2.94,3.11,,,,,
April,2.40,3.41,1.17,2.50,4.82,3.48,3.07,,,,,
May,3.84,6.48,2.07,1.59,0.94,0.86,2.43,,,,,
June,3.60,1.16,1.31,1.42,3.43,4.65,1.85,,,,,
July,5.04,3.27,1.85,0.84,1.45,4.90,4.28,,,,,
August,4.31,1.20,1.15,2.34,2.21,0.50,0.67,,,,,
September,3.10,5.99,2.95,2.49,8.32,3.15,1.96,,,,,
October,0.95,6.73,2.81,2.11,6.47,1.60,3.42,,,,,
November,4.02,2.02,0.62,1.26,4.96,4.38,1.98,,,,,
December,2.16,1.69,1.25,6.43,4.17,3.49,2.31,,,,,
Total,34.10,38.83,24.70,26.37,41.58,35.83,32.70,,,,,
Calc annual,34.10,38.83,24.70,26.37,41.58,35.83,32.70,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,,
