ABERDARE ABERNANT HOUSE,,,,,,,,,,,,
Grid ref,SO004031,Long,-3.443169,Lat,51.717753,,,,,,,
Station no,RR7448,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,3.98,3.01,,
February,,,,,,,,,4.26,1.06,,
March,,,,,,,,,6.23,5.47,,
April,,,,,,,,,3.71,,,
May,,,,,,,,,3.65,,,
June,,,,,,,,,1.21,,,
July,,,,,,,,,4.31,,,
August,,,,,,,,,8.58,,,
September,,,,,,,,,3.81,,,
October,,,,,,,,,4.19,,,
November,,,,,,,,,3.33,,,
December,,,,,,,,,6.41,,,
Total,,,,,,,,,53.67,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.67,9.54,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
