"ST ALBANS THE GRANGE & HERTS COUNTY MUSEUM",,,,,,,,,,,,
Grid ref,TL151075,Long,-0.333899,Lat,51.754374,,,,,,,
Station no,924,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.59,0.86,0.84,2.65,3.37,1.27,4.27,1.15,1.71,0.83,,
February,4.87,1.39,1.22,1.15,3.37,0.91,2.59,1.64,1.28,0.54,,
March,0.83,2.40,1.73,3.70,1.60,3.41,1.66,1.10,3.32,3.55,,
April,1.29,2.55,0.78,1.63,1.18,2.48,0.53,2.83,2.95,1.96,,
May,1.10,1.82,2.05,2.22,2.22,0.69,1.21,2.26,2.09,1.45,,
June,2.95,0.81,3.34,6.32,0.95,3.88,2.85,2.54,1.30,4.02,,
July,0.93,2.41,1.17,3.57,3.37,1.30,0.60,1.83,3.05,3.05,,
August,3.11,2.22,4.15,3.82,2.28,2.96,1.70,1.70,3.17,2.13,,
September,0.73,1.32,1.08,2.73,1.58,1.83,1.08,0.66,1.75,2.09,,
October,2.19,2.08,1.62,6.76,1.35,1.46,5.31,5.00,2.41,5.10,,
November,2.29,0.80,1.84,1.94,1.80,2.82,3.98,2.66,0.87,1.01,,
December,3.62,3.91,1.42,2.26,3.09,1.14,2.81,3.31,2.44,3.32,,
Total,27.50,22.57,21.24,38.75,26.16,24.15,28.59,26.68,26.34,29.05,,
Calc annual,27.50,22.57,21.24,38.75,26.16,24.15,28.59,26.68,26.34,29.05,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,,
