"ST ALBANS COUNTY MUSEUM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,924,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.62,2.41,3.06,1.35,3.25,2.48,3.67,1.85,4.27,1.52,3.30,
February,0.43,0.20,2.74,3.80,0.46,4.16,2.67,3.52,1.80,0.67,1.21,
March,1.62,1.10,2.53,2.63,0.74,0.94,0.18,2.51,2.27,0.12,1.33,
April,4.18,1.70,3.65,1.66,3.16,1.19,2.87,2.03,0.90,1.19,2.34,
May,1.49,1.33,1.56,1.52,4.55,2.32,1.83,1.37,1.72,2.73,2.25,
June,2.12,0.15,1.15,0.55,2.43,0.09,3.39,3.72,1.78,1.13,0.43,
July,5.29,0.11,3.86,3.53,4.10,4.47,2.76,2.58,2.25,1.99,2.16,
August,1.48,1.29,2.69,1.98,2.02,2.95,0.71,4.36,1.81,0.64,2.74,
September,1.87,2.59,2.33,2.03,3.61,3.27,1.65,5.34,0.93,0.31,3.40,
October,0.96,0.67,1.23,4.91,4.00,2.91,2.39,2.46,4.15,3.45,1.36,
November,2.03,1.93,1.28,1.49,3.29,2.10,5.13,2.92,2.81,6.89,4.38,
December,2.36,1.44,2.92,2.82,3.88,2.22,0.42,3.34,2.49,6.19,2.84,
Total,26.45,14.92,29.00,28.27,35.49,29.10,27.67,36.00,27.18,26.83,27.74,
Calc annual,26.45,14.92,29.00,28.27,35.49,29.10,27.67,36.00,27.18,26.83,27.74,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
