CARLISLE NEWBY GRANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY460586,Long,-2.843987,Lat,54.919162,Elevation,64,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,1.09,0.75,1.74,4.15,2.43,1.32,1.96,3.29,1.66,0.92,2.9,1.25,2.19,1.99,2.52,0.81,1.26,2.06,2.33,2.63,3.32,1.65,2.86,
February,,,,,,,1.32,1.66,2.36,1.52,2.89,0.82,0.97,3.77,1.38,1.23,1.61,1.02,1.76,1.54,4.04,2.73,1.56,1.14,2.23,2.97,2.71,0.85,2.84,
March,,,,,,,3.67,3.63,0.72,1.54,0.4,1.2,1.64,2.23,1.88,2.36,1.77,2.08,2.96,3.04,1.28,1.25,3.33,3.33,2.35,2,1.47,1.63,1.03,
April,,,,,,,1.64,1.31,3.79,2.44,2.17,1.59,1.16,1.27,2.24,2.5,0.95,1.75,1.74,2.57,1.77,2.57,0.27,2.97,0.98,1.97,1.76,1.93,0.5,
May,,,,,,,0.39,1.27,2.23,2.9,1.63,1.12,2.16,2.62,1.96,1.35,3.92,3.67,2.89,1.45,1.88,1.84,1.73,1.38,1.47,1.53,2.83,2.96,1.43,
June,,,,,,,3.35,3,2.53,1.16,4.05,1.62,1.36,1.64,1.39,0.96,1.94,4.32,1.23,2.8,1.26,1.96,4.23,1.99,1.17,0.74,2.61,1.86,1.06,
July,,,,,,,3.27,1.51,1.07,3.11,1.54,0.81,2.7,4.64,1.42,1.64,2.06,2.58,2.98,4.65,3.77,1.23,3.4,2.06,2.78,3.15,4.12,0.81,4.1,
August,,,,,,,1.95,3.69,4.14,0.95,4.49,3.47,2.4,3.7,3.28,3.04,5.42,2.74,3.07,4.22,5.23,2.38,4.2,1.74,2.43,3.83,2.83,5.96,2.47,
September,,,,,,,3.33,3.6,1.15,3.59,1.62,0.75,1.05,3.33,1.25,2,1.09,0.34,3.76,2.58,0.53,2.24,1.95,2.16,1.65,1.06,2.22,2.54,7.06,
October,,,,,,,3.97,1.77,3.61,1.99,4.02,3.12,2.65,6.73,1.23,1.59,3.69,4.55,1.73,4.74,1.45,2.63,2.61,2.79,1.07,0.83,4.77,3.73,4.15,
November,,,,,,,1.13,3.25,2.21,2.72,2.76,2.69,0.75,2.16,1.69,2.07,2.49,2.17,2.05,0.85,3.63,2.75,2.1,3.51,3.47,0.87,3.48,2.77,1.6,
December,,,,,,,3.15,2.96,3.43,1.86,2.59,3.53,2.37,1.78,1.66,1.44,2.16,4.02,1.52,4.12,2.05,4.37,3.31,2,3.74,3.94,2.7,1.63,2.72,
Total,,,,,,,28.26,28.4,28.98,27.93,30.59,22.04,21.17,37.16,21.04,21.1,30,30.49,27.88,34.55,29.41,26.76,29.95,27.13,25.67,25.52,34.82,28.32,31.82,
