PWLL BRWYN FAWNOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ014219,Long,-3.463431,Lat,52.785638,Elevation,1315,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,
January,,,,,,,,,,,2.58,0.77,5.21,11.01,9.69,4.74,4.95,3.6,1.8,2.62,11.61,5.52,3.48,2.74,7.39,4.92,2.46,2.3,5.15,11.54,6.93,4.52,5.13,8.88,6.73,2.51,9.28,1.84,4.2,4.39,7.28,2.85,5.12,8.05,6.9,7.56,6.29,1.51,5.01,6.65,10,9.8,5.51,5.97,5.44,8.2,8.39,7.57,13.38,2.33,9.44,5.98,10.96,6.33,7.06,2.26,8.28,8.39,11.28,10.98,2.83,3.9,6.74,10.43,8.23,6.15,9.84,6.68,17.74,4.71,3.06,7,9.5,2.1,5.65,4.7,8.3,9.9,6.75,9.05,9.55,,,,,,,,,
February,,,,,,,,,,,5.56,8.67,4.16,4.59,6.65,8.56,1.63,3.21,1.03,2.66,0.88,0.56,2.26,2.7,9.7,1.02,1.49,4.98,5.46,4.97,6.09,1.19,2.2,7.13,6.39,2.95,5.64,4.3,4.6,1.38,8.25,6.82,4.65,4.1,6.93,7.33,6.01,1.11,9.08,2.32,6.43,0.41,7.9,12.62,0.79,9.31,5.6,4.11,12.05,1.08,1.25,5.93,0.1,6.59,0.36,10.08,2.51,9.47,2.89,6.51,4.78,5.47,2.1,4.92,3.5,8.56,10.97,2.5,7.38,3.87,10.82,7.5,2.1,3.7,5.4,3.6,1.25,6.75,10.7,0.8,6.9,,,,,,,,,
March,,,,,,,,,,,4.74,5.61,4.78,1.46,4.36,1.8,7.08,2.2,3.93,1.85,3.21,2.54,1.44,2.11,6.62,4.74,7.64,8.23,3.1,3.07,1.16,5.87,3.18,9.54,2.24,7.9,6.23,3.8,5.62,4.44,2.72,2.52,8.9,10.36,7.07,1.64,2.62,3.08,2.54,5.95,6.2,6.36,5.1,3.64,2.38,1.9,2.32,5.79,3.93,0.98,4.34,1.18,4.33,4.49,4.02,1.9,5,3.4,2.39,4.3,4.66,3.76,3.97,1.81,1.01,2.79,2.49,11.3,4.07,2.46,3.41,6.7,3.4,4.5,6.3,4.75,3.3,6.6,2.2,4.05,3.45,,,,,,,,,
April,,,,,,,,,,,4,1.72,4.13,1.05,1.87,2.61,3.8,1.96,2.26,7.11,1.52,3.95,1.2,0.9,2.56,2.75,1.92,4.93,4.2,6.41,3.31,4.23,2.03,2.02,4.82,3.41,1.59,3.61,4.31,5.25,4.72,3.29,0.69,7.44,2.49,2.89,5.08,1.51,2.13,3.44,8.72,1.72,3.74,4.79,4.85,3.57,3.14,3.11,3.11,1.49,4.95,5.44,7.21,1.9,3.49,6.36,2.77,4.07,0.31,3.38,5.15,2,5.05,2.8,2.33,3.31,1.41,7,3.23,7.33,5.41,5.6,3,4.95,1.55,3.85,2.15,0.55,1.85,4.85,4.7,,,,,,,,,
May,,,,,,,,,,,2.29,5.76,3.06,2.64,3.74,4.44,5.9,2.85,2.77,4.52,4.44,3.67,3.43,2.75,3.85,0.84,0.23,1.92,6.07,4.46,3.3,1.31,4.23,4.1,3.21,2.39,5.41,4,3.57,1.97,2.56,2.49,2.11,3.7,3.77,2.95,4.26,3.52,4.29,1.31,6.39,2.9,1.66,5.16,7.66,6.16,3.77,2.38,1.64,2.9,3.13,6.59,4.53,0.92,3.77,1.23,1.52,2.66,4.07,1.38,3.07,3.74,6.64,5.87,2.99,4.51,2.72,3.7,3.39,4.67,1.52,4,3.6,3.3,5.35,7.85,1.6,3.2,6.5,2.1,2.02,,,,,,,,,
June,,,,,,,,,,,3.73,4.1,6.23,5.21,1.26,2.82,2.88,1.03,3.38,0.67,3.1,4.59,2.61,2.93,2.48,1.33,2.23,4.36,3.43,2.59,4.91,3.03,3.83,1.42,2.62,4.51,2,6.43,4.13,3.3,3.69,3.82,4.62,4.66,2.89,0.75,3.2,2.95,2.03,2.34,3.41,0.3,2.26,1.57,3.02,0.2,3.34,7.08,4.91,2.69,2.57,4.69,1.54,2.87,2.3,5.98,6.08,2.57,6.62,3.8,0.79,1.18,0.2,6.62,4.92,6.31,6.79,4.11,8.13,1.41,2.2,2,3.15,2.45,5.45,6.2,3.85,1.7,4.7,3.2,3.03,,,,,,,,,
July,,,,,,,,,,,7.34,2.28,7.83,3.52,5.44,2.42,5.34,3.54,8.89,2.95,3.39,3.73,3.62,3.75,2.97,5.87,2.85,2.2,1.39,3.23,2.4,3.77,2.47,4.26,2.92,2.11,1.31,3.25,4.89,3.28,4.33,1.02,5.57,0.62,5.49,4.91,2.54,2.67,5,1.34,8.65,2.79,6.26,3.79,6.87,3.38,4.96,3.34,2.69,3.08,5.25,3.87,7.13,3.87,0.46,1.67,7.9,3.25,5.87,10,3.82,1.83,4.23,3.77,4.16,2.82,2.79,4.56,3.54,2.13,6.6,2.4,2.7,7.6,5.35,1.2,7.25,9.85,5.3,5.75,5.75,,,,,,,,,
August,,,,,,,,,,,2.52,7.73,4.61,3.41,1.93,6.42,2.7,3.11,5.34,5.41,6.56,8.39,6.02,4.1,4.49,5.8,2.72,4.31,7.54,2.05,7.87,4.7,4.77,8.34,6.44,6.66,5.92,4.69,4.07,2.87,7.25,4.95,7.36,2.62,4.46,3.87,2.52,10.95,2.69,4.14,3.16,5.84,3.84,7.34,6,4.57,5.34,9.08,7.24,5.95,6.31,6.61,1.94,1.49,5.26,1.41,2.16,1.7,5.9,2.82,0.84,7.08,5.57,6.07,3.43,4.85,8.51,0.66,7.31,3.15,8.05,7.2,5.5,4.8,4.7,2.1,7.95,8.15,5.07,1.5,6.6,,,,,,,,,
September,,,,,,,,,,,4.98,2.4,4.52,9.1,4.11,7.71,4.98,4.77,0.8,2.34,2.02,6.33,5.15,3.9,1.2,3.27,9.56,5.9,3.21,4.89,1.72,2.39,2.57,8.05,2.38,2.95,1.3,1.15,6.11,4.21,0.43,4.92,1.41,3.11,2.13,1.14,4.16,2.37,12.32,3.34,2.56,1.97,3.9,5.79,6.39,4.72,3.63,6.77,2.08,2.56,6.95,4.43,6.23,1.08,5.52,10.43,6.23,2.3,2.33,0.95,4.74,1.64,4.13,6.77,6.56,4.34,8.07,2.97,4.95,1.74,10.45,6.1,3.5,6.3,8.25,2.3,5.55,10.44,10.05,0.4,5.7,,,,,,,,,
October,,,,,,,,,,,5.87,5.84,7.01,6.75,3.49,8.72,7.31,3.7,3.92,7.82,3.52,8.16,6.62,5,7.38,5.24,6.46,1.8,8.36,4.95,8.59,4.29,5.69,15.64,3.05,3.93,7.84,7.69,3.02,10.05,5.14,5.56,6.77,5.61,2,3.54,12.93,8.82,5.83,3.75,4.17,4.01,2.01,10.59,7.11,7.28,5.8,9.25,10.56,7.9,8.98,1.93,9.49,6.3,6.8,11.08,5.97,4.33,12.66,3.56,8.39,6.56,5.61,5.84,9.57,9.18,2.57,1.67,2.56,9.33,4.25,2.05,12.05,2.7,14.35,3.8,4.2,6.3,4.1,8.4,8.5,,,,,,,,,
