"PWLL BRWYN (FAWNOG)",,,,,,,,,,,,
Grid ref,SJ014219,Long,-3.463431,Lat,52.785638,,,,,,,
Station no,4268,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.00,9.50,2.10,5.65,4.70,8.30,9.90,6.75,9.05,9.55,,
February,7.50,2.10,3.70,5.40,3.60,1.25,6.75,10.70,0.80,6.90,,
March,6.70,3.40,4.50,6.30,4.75,3.30,6.60,2.20,4.05,3.45,,
April,5.60,3.00,4.95,1.55,3.85,2.15,0.55,1.85,4.85,4.70,,
May,4.00,3.60,3.30,5.35,7.85,1.60,3.20,6.50,2.10,2.02,,
June,2.00,3.15,2.45,5.45,6.20,3.85,1.70,4.70,3.20,3.03,,
July,2.40,2.70,7.60,5.35,1.20,7.25,9.85,5.30,5.75,5.75,,
August,7.20,5.50,4.80,4.70,2.10,7.95,8.15,5.07,1.50,6.60,,
September,6.10,3.50,6.30,8.25,2.30,5.55,10.44,10.05,0.40,5.70,,
October,2.05,12.05,2.70,14.35,3.80,4.20,6.30,4.10,8.40,8.50,,
November,11.70,5.15,7.85,12.90,3.80,2.90,3.40,2.50,6.60,13.25,,
December,10.05,6.80,2.00,7.85,8.60,8.45,5.35,5.70,14.40,9.25,,
Total,72.30,60.45,52.25,83.10,52.75,56.75,72.19,65.42,61.10,78.70,,
Calc annual,72.30,60.45,52.25,83.10,52.75,56.75,72.19,65.42,61.10,78.70,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
