LOCH LOCHY INVERGLOY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NN225883,Long,-4.920192,Lat,56.951794,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,13.84,8.85,7.3,8.25,8.89,4.95,3.61,3,6.63,7.38,9.28,4.69,4.91,4,,,,,,7.85,10.14,10.54,15.34,1.5,12.96,10.85,12.95,10.7,12.1,7.82,3.78,9.38,13.35,5.49,1.35,0.74,6.3,6.96,9.97,,10.88,6.9,,11.24,6.93,7.91,7.34,6.11,6.89,,,,,,
February,,,,,,,6.81,7.46,6.29,3.35,7,9.65,3.61,5.73,6.47,5.15,5.05,1.55,8.52,1.16,,,,,,7.98,5.4,3.58,10.17,1.51,1.05,7.64,0.71,5.8,2.82,12.05,2.75,5.64,11.58,11.65,2.62,5.84,3.76,10.14,5.36,,8.33,0.43,,10.44,8.1,4.25,4.55,7.22,4.47,,,,,,
March,,,,,,,7.23,6.25,6.13,0.41,3.81,3.68,5.29,7.19,5.23,5.05,1.75,3.45,1.31,3.28,,,,,,4.87,10.35,3.44,3.91,1.01,3.08,0.49,3.48,4.2,4.02,4.55,2.86,1.37,15.22,5.56,5.69,1.51,1.9,6.48,3.66,,3.81,1.71,,3.18,3.49,2.45,4.83,2.56,5.14,,,,,,
April,,,,,,,3.1,2.64,2.37,2.89,6.95,4.23,3.76,4.55,5.91,6.8,4.71,3.12,1.2,6.17,,,,,,7.53,3.84,6.66,2.33,3.58,2.13,2.92,5.77,5.32,4.39,2.5,2.61,1.61,1.49,3.47,3.64,3,2.35,9.2,3.55,,3.85,12.03,5,7.17,7.12,5.71,2.34,5.06,1.99,,,,,,
May,,,,,,,3.46,3.83,3.53,3.45,4.9,4.02,2.57,4.52,2.43,0.78,4.19,2.1,2.76,1.17,,,,,,7.61,2.84,2.67,0.73,3.06,4.09,6.54,2.6,1.73,4.43,0.87,2.06,2.95,3.6,1.5,1.31,1.68,2.42,3.82,7,,1.67,2.44,1.74,3.51,1.86,0.75,3.22,5.49,,,,,,,
June,,,,,,,1.64,5.59,4.17,0.72,1.11,3.5,3.61,5.02,1.85,0.98,2.41,3.46,3.91,6.61,,,,,,1.61,2.39,4.89,5.18,4.53,4.72,4.49,0.41,2.86,2.43,5.21,1.55,3.38,6.24,2.78,2.08,1.16,4.04,6.89,6.52,,6.98,5.22,6.79,1.62,5.47,2.72,3.2,2.21,,,,,,,
July,,,,,,,6.98,2.49,3.12,3.97,4.36,2.94,2.03,0.73,2.5,3.73,3.66,1.92,5.01,1.12,,,,,,3.23,4.8,3.37,5.49,4.2,2.76,6.56,6.51,3.91,4.08,3.49,6.14,5.16,5.54,9.35,6.54,4.99,4.47,4.5,1.94,,7.38,4.85,5.18,2.43,5.19,6.02,3.36,6.9,,,,,,,
August,,,,,,,5.47,5.7,5.22,1.96,4.03,5.27,3.06,2.63,3.94,1.54,2.34,5.38,4.47,4.01,,,,,,2.79,5.65,5.97,3.29,7.21,7.78,2.43,4.56,6.8,5.8,5.95,3.47,3.87,4.62,2.21,4.23,6.9,8.21,7.46,,,4.54,0,8.18,7.53,7.45,6.37,3.52,6.6,,,,,,,
September,,,,,,,4.52,2.45,5.64,0.86,1.06,4.12,3.41,2.03,3.9,2.2,1.14,6.42,7.48,6.03,,,,,,3.43,8.03,6.45,7.86,4.46,6.35,1.9,9.04,1.23,7.84,10.43,5.97,7.41,4.51,1.93,5.77,2.79,10.02,6.16,,,8.56,8.06,9.06,4.34,12.56,5.88,5.45,6.66,,,,,,,
October,,,,,,,6.56,2.96,1.4,8.47,3.26,3.92,6.31,4.35,1.27,2.1,10,11.78,8.43,2.69,,,,,,4.64,6.41,7.94,7.8,13.82,11.87,7.96,8.2,9.7,11.49,12.37,9.74,2.74,13.25,2.05,6.41,7.3,12.1,14.17,,4.52,1,4.2,8.69,8.32,8.67,2.82,7.96,6.59,,,,,,,
