ABERANGELL,,,,,,,,,,,,,,,,,,,,
Grid ref,SH847101,Long,-3.7067909,Lat,52.676296,Elevation,240,ft.,,,,,,,,,,,,
Station no,4346/4/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,11.7,4.93,18.65,5.35,3.84,9.09,9.01,3.21,6.66,5.31,8.92,11.46,7.58,7.02,11.4
February,,,,,,12.81,2.45,6.43,4.6,11.9,6.86,3.2,4.26,6.45,3.35,0.88,5.27,10.58,1.49,6.26
March,,,,,,2.96,9.68,4.78,3.26,4.51,9.04,5.23,5.53,5.45,2.93,4.23,8.12,1.77,3.42,2.32
April,,,,,4.39,1.7,5.19,2.67,8.46,6.42,7.19,3.06,4.85,2.31,5.1,2.01,0.62,2.62,4.48,3.62
May,,,,,7.18,2.45,4.05,2.73,5.97,1.19,2.1,2.67,3.91,3.28,7.68,1.99,2.76,6.46,1.26,2.22
June,,,,,7.05,8.02,3.65,8.55,1.05,4.22,4.45,4.04,2.56,5.16,8.17,2.96,2.75,4.24,4.03,3.18
July,,,,,2.69,4.46,5.02,5.47,3.5,6.8,3.35,2.66,11.09,9.89,1.99,6.9,9.17,7.86,6.94,9.25
August,,,,,5.55,7.9,0.65,8.1,3.56,11.05,8.25,5.17,7.23,6.45,1.89,8.93,8.95,5.12,0.73,6.63
September,,,,,5.9,11.68,4.22,8.35,2.68,13.95,7.66,5.24,7.73,10.55,3.55,6.53,10.26,10.99,1.11,6.54
October,,,,,6.63,2,1.4,5.06,10.74,6.84,2.04,6.9,2.7,16.94,4.43,5.2,10.55,5.94,8.38,3.58
November,,,,,0.71,9.75,11.59,6.73,9.38,8.17,11.29,5.31,8.74,11.15,2.04,3.74,2.76,3.45,6.29,13.22
December,,,,,7.16,8.18,8.11,7.05,14.24,4.78,12.27,7.94,2.03,11.3,9.45,6.62,5.88,5.35,13.55,7.88
Total,,,,,,83.61,60.94,84.57,72.79,83.67,83.59,60.43,63.84,95.59,55.89,58.91,78.55,71.96,58.7,76.1
,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and is in Aberangell. Altitudes quoted varies 450 and 170 but does not match, altitude used is from OS map for NGR. NGR could be 350m WSW to match 170 ft. altitude",,,,,,,,,,,,,,,,,,,,
