"ABERANGELL (GWYNYNDY)",,,,,,,,,,,,
Grid ref,SH847101,Long,-3.706791,Lat,52.676296,,,,,,,
Station no,4346/4/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.09,9.01,3.21,6.66,5.31,8.92,11.46,7.58,7.02,11.40,,
February,6.86,3.20,4.26,6.45,3.35,0.88,5.27,10.58,1.49,6.26,,
March,9.04,5.23,5.53,5.45,2.93,4.23,8.12,1.77,3.42,2.32,,
April,7.19,3.06,4.85,2.31,5.10,2.01,0.62,2.62,4.48,3.62,,
May,2.10,2.67,3.91,3.28,7.68,1.99,2.76,6.46,1.26,2.22,,
June,4.45,4.04,2.56,5.16,8.17,2.96,2.75,4.24,4.03,3.18,,
July,3.35,2.66,11.09,9.89,1.99,6.90,9.17,7.86,6.94,9.25,,
August,8.25,5.17,7.23,6.45,1.89,8.93,8.95,5.12,0.73,6.63,,
September,7.66,5.24,7.73,10.55,3.55,6.53,10.26,10.99,1.11,6.54,,
October,2.04,6.90,2.70,16.94,4.43,5.20,10.55,5.94,8.38,3.58,,
November,11.29,5.31,8.74,11.15,2.04,3.74,2.76,3.45,6.29,13.22,,
December,12.27,7.94,2.03,11.30,9.45,6.62,5.88,5.35,13.55,7.88,,
Total,83.59,60.43,63.84,95.59,55.89,58.91,78.55,71.96,58.70,76.10,,
Calc annual,83.59,60.43,63.84,95.59,55.89,58.91,78.55,71.96,58.70,76.10,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
