"CHINGFORD MILL",,,,,,,,,,,,
Grid ref,TQ363925,Long,-0.032798,Lat,51.614834,,,,,,,
Station no,123486,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.41,1.67,0.90,0.99,2.02,3.08,1.26,2.37,1.91,1.65,,
February,5.21,0.71,1.45,2.36,1.51,0.30,2.79,2.36,0.08,2.29,,
March,3.16,2.56,0.40,2.11,1.05,0.85,1.03,0.92,1.68,1.25,,
April,2.71,1.15,2.40,0.29,0.30,1.08,0.10,1.35,2.07,0.48,,
May,2.18,1.10,1.08,1.92,4.46,0.71,1.25,2.22,1.57,1.57,,
June,0.56,1.39,1.03,3.45,1.86,2.56,0.61,5.51,0.98,1.49,,
July,1.45,0.60,3.01,2.46,0.64,3.79,3.39,2.44,1.38,3.22,,
August,4.65,2.46,1.62,2.93,1.21,4.58,2.01,3.81,0.92,2.38,,
September,2.65,3.13,1.79,1.43,1.81,2.22,2.11,3.66,0.02,3.50,,
October,0.64,2.42,2.96,2.31,2.78,2.16,1.76,2.27,1.94,4.85,,
November,4.59,3.61,0.82,3.42,0.58,0.40,2.14,1.67,2.67,3.52,,
December,1.68,2.17,0.47,1.66,1.53,2.62,1.48,2.95,3.39,2.42,,
Total,31.89,22.97,17.93,25.33,19.75,24.35,19.93,31.53,18.61,28.62,,
Calc annual,31.89,22.97,17.93,25.33,19.75,24.35,19.93,31.53,18.61,28.62,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
