"CHINGFORD MILL",,,,,,,,,,,,
Grid ref,TQ387183,Long,-0.026940,Lat,50.947458,,,,,,,
Station no,1234,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.60,0.50,0.69,1.84,2.14,1.25,3.74,0.75,1.20,0.53,,
February,3.12,0.97,1.25,0.63,2.45,0.81,1.87,1.00,1.46,0.56,,
March,0.68,2.03,1.72,1.93,1.90,2.65,0.91,0.73,2.14,2.63,,
April,0.78,1.94,0.37,1.62,0.97,1.93,0.50,3.26,2.57,1.73,,
May,0.96,1.20,2.32,2.25,1.89,1.03,1.50,1.79,1.47,1.52,,
June,1.89,0.94,3.18,5.37,0.76,3.33,2.75,2.27,1.65,3.89,,
July,1.33,2.13,1.06,6.46,2.45,1.79,0.31,2.89,3.52,2.77,,
August,2.27,1.70,4.20,4.53,1.68,2.29,0.60,1.80,2.70,1.73,,
September,0.71,1.79,0.82,2.84,1.39,2.13,1.81,0.86,1.28,2.47,,
October,1.85,2.03,1.26,6.27,1.25,1.25,3.22,2.70,1.77,3.30,,
November,1.79,0.54,1.61,1.77,1.52,2.67,3.78,2.21,0.53,0.82,,
December,2.55,2.70,1.38,1.31,1.66,0.70,2.03,3.45,1.86,2.34,,
Total,20.53,18.47,19.86,36.82,20.06,21.83,23.02,23.71,22.15,24.29,,
Calc annual,20.53,18.47,19.86,36.82,20.06,21.83,23.02,23.71,22.15,24.29,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
