CHINGFORD MILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ363925,Long,-0.032798,Lat,51.614834,Elevation,40,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,1.41,0.56,1.72,0.67,2.22,2.6,0.5,0.69,1.84,2.14,1.25,3.74,0.75,1.2,0.53,1.41,1.23,3.38,2.82,0.52,3.23,1.05,1,2.74,3.54,2.45,2.12,2.87,1.03,2.61,1.68,2.87,1.5,3.63,1.12,1.99,1.32,1.5,1.31,1.45,1.06,4.17,3.23,2.69,5.48,1.91,2.22,2.05,4.26,1.37,1.72,1.48,1.55,3.78,0.9,1.02,2.41,1.67,0.9,0.99,2.02,3.08,1.26,2.37,1.91,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.22,0.32,2.24,1.02,2.02,3.12,0.97,1.25,0.63,2.45,0.81,1.87,1,1.46,0.56,2.09,1.31,1.52,0.68,1.93,2.62,2.88,0.68,0.89,2.52,0.46,0.42,1.89,3.6,0.73,2.63,3.1,3.38,1.71,0.55,0.89,1.88,0.14,1.05,0.08,1.85,1.42,3.77,0.6,0.87,1.27,1.99,0.82,1.26,0.63,1.45,2.52,1.18,1.2,1.05,3.69,5.21,0.71,1.45,2.36,1.51,0.3,2.79,2.36,0.08,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.47,2.93,3.23,0.97,0.53,0.68,2.03,1.72,1.93,1.9,2.65,0.91,0.73,2.14,2.63,0.82,1.62,2.65,1.8,4,0.77,3.76,1.54,0.89,2.99,1.44,1.02,1.4,2.26,0.98,0.73,0.29,2.26,1.33,0,1.34,0.09,1.2,1.91,2.01,0.5,1.03,2.49,0.33,1.4,2.99,2.87,2.03,0.34,0.07,0.67,0.98,4.9,0.58,0.83,0.61,3.16,2.56,0.4,2.11,1.05,0.85,1.03,0.92,1.68,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.07,0.5,1.32,1.23,2.5,0.78,1.94,0.37,1.62,0.97,1.93,0.5,3.26,2.57,1.73,1.48,1.6,0.05,2.51,0.83,0.73,1.15,2.11,3.13,2.86,3.21,1.26,2.81,1.54,3.21,2.29,3.38,1.89,1.11,1.18,1.64,3.35,1.76,0.69,2.21,2.91,1.36,2.76,0.14,2.28,1.34,1.33,1.11,1.2,1.19,0.89,1.17,1.65,1.49,1.44,1.7,2.71,1.15,2.4,0.29,0.3,1.08,0.1,1.35,2.07,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,0.3,0.24,1.49,2,1.12,0.96,1.2,2.32,2.25,1.89,1.03,1.5,1.79,1.47,1.52,1.71,0.96,0.92,1.47,1.61,2.85,1.76,2.33,2.18,0.41,0.74,1.12,0.58,1.7,3.08,1.68,1.32,1.77,2.26,1.7,2.79,2.5,3.25,1.96,0.64,1.24,0.15,2.86,1.69,1.31,1.52,1.66,2.48,1.47,0.44,2.57,2.7,0.87,2.26,1.89,1.46,2.18,1.1,1.08,1.92,4.46,0.71,1.25,2.22,1.57,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,0.3,2.48,1.95,1.2,1.24,1.89,0.94,3.18,5.37,0.76,3.33,2.75,2.27,1.65,3.89,3.6,2.88,3.03,0.48,1.47,1.65,1.88,1.97,0.58,1.47,1.56,0.38,1.75,0.47,2.09,0.09,3.51,2.76,2.77,1.1,1.38,1.38,0.61,2.46,0.98,3.98,3.61,2.04,0.47,1.31,0.67,1.32,0.4,1.5,1.45,1.75,2.79,3.29,2.37,0.63,1.23,0.56,1.39,1.03,3.45,1.86,2.56,0.61,5.51,0.98,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,3.22,1.29,1.44,0.89,1.46,1.33,2.13,1.06,6.46,2.45,1.79,0.31,2.89,3.52,2.77,2.29,1.39,1.39,1.58,1.17,4.89,1.13,3.64,5.85,1.44,3.77,0.1,3.12,2.2,3.48,4.1,2.62,2.47,2.04,2.47,1.74,2.66,1.77,1.21,0.85,0.65,2.19,1.82,1.21,2.18,2.58,2.69,1.36,1.52,1.74,2.27,2.15,2.43,0.84,2.41,3.2,1.45,0.6,3.01,2.46,0.64,3.79,3.39,2.44,1.38,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.62,1.81,2.75,1.07,0.73,2.27,1.7,4.2,4.53,1.68,2.29,0.6,1.8,2.7,1.73,1.96,1.49,4.5,1.56,1.49,2.28,4.23,3.57,1.68,2.58,1.76,1.11,2.18,1.92,2.04,2.07,1.84,3.81,1.98,1.48,2.54,6.88,1.88,0.51,1.86,1.43,0.29,3.37,2.12,2.93,0.14,4.07,2.08,1.35,2.37,1.07,3.42,0.04,2.91,1.3,2.11,4.65,2.46,1.62,2.93,1.21,4.58,2.01,3.81,0.92,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,1.09,5.57,2.65,0.33,2.56,0.71,1.79,0.82,2.84,1.39,2.13,1.81,0.86,1.28,2.47,0.59,1.38,2.19,1.96,0.96,1.65,1.21,1.57,4.88,1.28,3.15,2.22,2.06,1.55,3.21,2.42,1.47,4.84,0.73,0.4,2.9,2.14,1.57,3.04,1.08,2.69,2.42,1.3,2.95,1.48,0.83,0.72,1.14,1.48,2.85,1.44,2.81,1.23,1.49,0.24,1.94,2.65,3.13,1.79,1.43,1.81,2.22,2.11,3.66,0.02,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,2.43,2.94,0.52,3.13,2.07,1.85,2.03,1.26,6.27,1.25,1.25,3.22,2.7,1.77,3.3,1.99,2.81,1.76,3.65,1.12,1.71,3.28,3.26,1.11,0.64,1.3,0.62,1.04,5.01,3.38,2.78,2.31,1.45,3.88,3.13,0.96,0.51,4.82,1.3,1.06,3.08,1.57,2.01,2.5,5.48,2.62,0.65,3.67,2.12,2.89,1.99,1.31,0.14,1.65,5.08,0.29,0.64,2.42,2.96,2.31,2.78,2.16,1.76,2.27,1.94,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
