"WANSTROW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1954,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.98,3.82,4.67,2.62,4.65,4.49,6.40,4.20,6.80,2.01,6.05,
February,1.96,0.36,3.76,7.53,0.60,6.05,2.63,5.01,3.41,1.17,1.26,
March,3.10,2.61,2.89,2.42,1.55,0.64,1.35,4.16,3.37,0.25,1.63,
April,5.49,1.38,3.66,2.84,3.43,3.09,4.14,2.24,1.84,1.07,2.39,
May,2.47,2.38,1.20,1.68,5.33,4.27,4.27,1.50,1.37,2.60,2.45,
June,3.90,0.54,1.61,0.57,3.24,0.05,3.30,4.32,3.77,1.66,0.66,
July,7.18,0.60,4.62,1.64,4.24,4.13,2.22,4.64,2.24,1.88,2.66,
August,1.82,1.84,5.16,5.26,5.85,3.54,3.30,5.10,3.01,3.19,4.37,
September,2.25,2.19,2.75,3.91,3.50,4.36,1.64,6.73,1.77,0.50,4.24,
October,2.81,1.22,1.94,6.15,6.35,4.67,4.40,4.04,6.03,6.47,3.69,
November,1.98,2.78,1.91,3.37,3.89,2.72,7.72,3.88,5.31,9.06,5.94,
December,3.84,3.28,4.33,4.34,6.54,3.91,0.56,4.12,4.16,7.99,4.11,
Total,42.78,23.00,38.50,42.33,49.17,41.92,41.93,49.94,43.08,37.85,39.45,
Calc annual,42.78,23.00,38.50,42.33,49.17,41.92,41.93,49.94,43.08,37.85,39.45,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
