GREAT-DUNHAM-RECTORY,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF872147,Long,0.7688862,Lat,52.697608,Elevation,250,ft,,,,,,,,,,,,,
Station no,RR6643,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,2.32,2.36,3.74,2.18,2.43,1.29,3.01,2.32,4.36,2.39,1.89
February,,,,,,,,,,,0.8,0.46,3.44,3.31,1.93,2.95,1.83,2.18,1.23,0.62,1.34
March,,,,,,,,,,,1.47,1.2,2.48,2.12,0.91,1.82,0.26,2.63,1.81,0.26,1.51
April,,,,,,,,,,,3.53,1.66,2.29,1.21,2.01,2.55,1.99,1.77,1.55,1.04,2.22
May,,,,,,,,,,,1.71,1.76,0.99,1.9,3.05,3.05,2.57,1.16,2.15,1.58,
June,,,,,,,,,,1.77,1.45,0.57,1.43,0.8,1.7,0.9,4.09,4.76,3.21,1.37,
July,,,,,,,,,,3.02,3.22,1.03,4.45,3.04,1.78,1.32,1.66,3.34,2.03,2.96,
August,,,,,,,,,,2.46,1.81,1.84,2.38,2.63,2.44,2.06,1.97,3.62,1.95,1.36,
September,,,,,,,,,,1.03,2.07,1.04,3.82,1.86,3.06,3.78,1.91,3.51,0.54,0.48,
October,,,,,,,,,,2.93,1.07,1.86,0.89,3.52,4.16,2.47,2.37,2.65,3.23,3.29,
November,,,,,,,,,,2.38,0.9,1.46,1.89,2.71,1.91,2.95,4.08,3.41,2.69,4.27,
December,,,,,,,,,,5.03,2.81,1.67,2.78,3.31,2.46,2.82,1,2.38,2.69,4.92,
Total,,,,,,,,,,,23.16,16.91,30.58,28.59,27.84,27.96,26.74,33.73,27.44,24.54,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,
1929 Apr Jun Dec estimated,,,,,,,,,,,,,,,,,,,,,
