"GRANGE OVER SANDS, NEWTON RESERVOIR",,,,,,,,,,,,,,,,,,,,,
Grid ref,SD399838,Long,-2.923803,Lat,54.246341,Elevation,565,ft,,,,,,,,,,,,,
Station no,RR7972,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,2.36,4.39,4.82,4.57,5.9,5.78,2.96,,7.32,,8.1,4.04,,,,,,,,
February,,6.5,3.83,2.77,5.39,5.98,4.12,1.73,,2.68,,0.29,5.85,,,,,,,,
March,,1.7,7.88,4.55,6.1,2.72,1.56,2.23,,6.15,,5.25,3.1,,,,,,,,
April,,3.9,1.16,5.78,1.24,2.73,3.25,1.88,,3.03,,0.93,2.57,,,,,,,,
May,,2.18,2.97,3.4,2.93,1.89,4.82,3.97,,2.58,,3.7,3.68,,,,,,,,
June,,4.12,6.3,3.4,1.43,1.17,4.15,3.17,,2.47,,0.37,2.47,,,,,,,,
July,,0.84,6.21,0.9,5.18,6.17,3.37,2.37,,1.28,,2.52,6.32,,,,,,,,
August,,3.81,7.5,2.3,5.39,6.22,3.16,10.99,,5.03,,8.32,5.55,,,,,,,,
September,,5.37,2.09,3.17,5.21,1,3.52,5.06,,5.04,,2.41,4.98,,,,,,,,
October,,5.99,7.25,3.86,2.76,2.2,8.94,9.67,,2.35,,3.12,1.5,,,,,,,,
November,,7.31,5.13,5.8,6.83,2.62,6.55,6.12,,3.31,,4.09,3.29,,,,,,,,
December,,8,6.05,3.55,7.11,8.89,4.04,3.46,,8.74,,6.18,6.4,,,,,,,,
Total,,52.08,60.76,44.3,54.14,47.49,53.26,53.61,,49.98,,45.28,49.75,,,,,,,,
