WHALEY-BRIDGE-MOSLEY-HALL-9-INCH-GAUGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK019813,Long,-1.9729342,Lat,53.328613,Elevation,760,ft.,,,,,,,,,,,,,
Station no,RR6141,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,6.72,3.46,2.92,3.16,4.87,5.67,6.64,4.26,5.23,3.6,,,,,,
February,,,,,,5.49,6.04,1.13,5.48,1.43,4.61,0.71,5.89,7.51,1.27,,,,,,
March,,,,,,1.65,2.49,2.87,2.19,5.91,3.37,3.63,2.41,2.06,1.04,,,,,,
April,,,,,,1.79,3.67,2.78,1.7,2.63,7.04,2.21,3.23,3.91,,,,,,,
May,,,,,,1.5,2.43,1.78,3.24,2.16,6.55,1.85,1.14,4.7,,,,,,,
June,,,,,,2.12,3.87,2.87,2.5,2.75,3.42,0.42,3.32,1.87,,,,,,,
July,,,,,4.57,5.65,2.91,1.84,4.21,3.15,6.07,1.42,5.33,6.27,,,,,,,
August,,,,,4.12,3.31,2.92,6.44,3.43,3.81,2.66,4.63,5.38,4.64,,,,,,,
September,,,,,3.39,0.79,2.88,2.13,9.95,3.47,2.98,1.18,4.1,5.39,,,,,,,
October,,,,,2.44,1.68,6.39,6.44,2.73,2.72,1.95,2.74,0.82,5.2,,,,,,,
November,,,,,5.66,2.69,4.12,4.74,2.71,3.45,1.51,2.5,3.08,5.59,,,,,,,
December,,,,,7.51,8.27,3.85,2.28,8.37,8.65,3.26,6.89,6.25,4.88,,,,,,,
Total,,,,,,41.66,45.03,38.22,49.67,45,49.09,34.82,45.21,57.25,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Mosley Hall. Altitudes match,,,,,,,,,,,,,,,,,,,,,
