"WORKSOP, NOTTS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR45,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,3.29,0.00,0.95,2.89,0.63,1.37,1.57,2.02,1.87,1.14,,
February,1.54,3.08,0.72,0.22,1.48,1.57,2.05,1.01,1.75,2.48,,
March,1.90,2.61,3.40,0.62,2.40,0.84,1.36,2.07,1.24,0.68,,
April,0.59,1.35,1.08,0.62,1.60,0.74,0.82,2.51,1.25,1.92,,
May,2.78,1.39,2.39,0.56,1.33,2.70,0.73,1.82,1.06,5.59,,
June,3.93,2.22,1.54,3.55,0.97,1.19,3.15,1.96,0.09,1.05,,
July,2.55,3.19,1.57,1.64,0.71,3.76,3.18,2.07,0.00,0.10,,
August,5.53,0.23,1.84,2.24,1.30,2.74,2.88,3.35,2.39,1.40,,
September,2.38,1.69,3.87,2.35,1.54,0.08,3.45,0.65,0.96,3.32,,
October,1.97,1.45,2.53,3.16,2.61,4.81,3.59,2.05,2.23,1.33,,
November,2.48,2.06,0.61,1.38,1.97,1.47,2.73,0.90,0.87,1.68,,
December,1.67,1.14,0.96,1.19,1.14,0.66,1.62,1.42,5.76,3.06,,
Total,30.61,20.41,21.46,20.42,17.68,21.93,27.13,21.83,19.47,23.75,,
Calc annual,30.61,20.41,21.46,20.42,17.68,21.93,27.13,21.83,19.47,23.75,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
