PUCKLECHURCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST700766,Long,-2.4334594,Lat,51.487547,Elevation,374,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,1.08,2.15,2.61,4.5,0.61,1.88,0.66,4.46,4.06,2.05,1.84,3.74,3.38,0.53,4.57,1.56,1.66,1.39,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.66,4.08,3.41,0.1,0.6,3.23,1.57,3.77,5.67,0.75,1.3,1.58,3.68,0.62,1.98,1.64,1.77,0.67,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,0.64,0.67,2.69,2.32,3.06,4.19,0.76,0.74,1.22,2.04,1.79,3.89,1.65,4.45,2.03,1.16,2.91,2.98,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,0.95,0.12,2.72,2.61,1.02,3.04,2.18,3.2,1.24,2.92,1.45,2.94,1.91,2.89,1.32,3.78,3.05,3.23,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.17,1.47,2.16,0.26,0.25,1.55,3.23,2.05,2.26,1.17,2.15,4.09,2.51,0.13,2.23,2.63,1.39,2.12,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,1.85,1.32,2.41,0.56,1.42,3.23,2.31,2.35,2.1,2.05,3.8,4.23,1.11,4.38,2.71,2.89,0.21,3.23,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,3.9,4.55,3.5,3.6,1.16,2.19,0.68,0.71,0.61,2.16,0.97,1.8,3.75,0.53,1.21,3.09,2.22,2.89,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,3.38,2.09,2.8,3.42,2.63,6.89,3.06,1.47,3.42,2.63,3.96,3.84,2.72,3.28,2.19,1.97,4.54,2.85,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,2.94,1.69,2.91,0.88,7.04,3.48,1.05,2.85,0.7,2.29,2.09,2.98,1.75,1.38,0.83,0.54,2.28,3.59,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,3.35,5.64,3.34,3.31,3.63,1.34,4.74,3.73,3.6,1.39,1.94,7.43,1.14,1.82,5.79,4.84,1.75,5.32,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
