"PUCKLECHURCH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2334,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.79,,,,,,,,,,,
February,4.27,,,,,,,,,,,
March,0.72,,,,,,,,,,,
April,2.49,,,,,,,,,,,
May,1.88,,,,,,,,,,,
June,5.61,,,,,,,,,,,
July,2.11,,,,,,,,,,,
August,4.56,,,,,,,,,,,
September,0.32,,,,,,,,,,,
October,5.06,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,29.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
