STROUD-BRIMSCOMBE-PORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO8698402254,Long,-2.1898144,Lat,51.718858,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,3.44,3.87,5.23,2.42,1.69,5.79,4.36,3.66,4.49,2.94,4.8,1.64,3.43,0.55,0.73,1.89,3.97,3.64,2.84,,,,
February,,,,,,,,1.87,1.58,3.47,1.62,1.59,3.15,1.26,2.14,1,3.51,1.43,1.48,3.64,5.28,3.92,2.36,4.4,1.45,3.62,,,,
March,,,,,,,,2.63,2.73,1.37,2.1,1.44,2.38,4.13,1.2,0.45,3.8,1.72,0.94,0.96,2.03,2.08,1.9,1.39,2.59,1.2,,,,
April,,,,,,,,2.33,1.98,1.15,0.79,3.41,2.8,0.81,2.09,2.25,3.37,2.6,3.64,2.47,2.08,0.49,3.41,0.79,1.31,1.98,,,,
May,,,,,,,,1.74,1.32,3.54,2.16,1.54,1.85,2.78,0.57,2.69,0.85,2.41,4.65,2.96,0.65,1.58,1.69,1.39,0.85,2.07,,,,
June,,,,,,,,1.37,0.31,1.33,0.57,2.63,3.27,1.5,0.7,4.05,1.52,1.34,3.14,5.31,1.19,2.4,3.36,4.66,2.77,1.72,,,,
July,,,,,,,,2.66,0.29,0.59,1.18,3.4,4.15,2.56,0.95,4.55,1.02,3.35,1.81,2.49,6.29,2.16,5.13,3.95,3.19,0.42,,,,
August,,,,,,,,1.46,4.42,1.54,3.19,1.61,2.65,1.78,2.64,0.98,3.67,4.11,4.42,4.77,0.73,5.09,3.03,0.97,1.51,2.22,,,,
September,,,,,,,,1.82,2.78,5.37,1.67,5.55,1.63,2.08,5.33,3.3,4.78,2.79,2.75,3.17,4.67,1.45,3.9,4.69,1.4,3.5,,,,
October,,,,,,,,2.28,2.41,3.28,3.85,1.86,3.71,1.88,3.66,7.26,2.05,2.6,3.41,0.55,6.18,2,6.52,2.63,1,2.84,,,,
November,,,,,,,,0.65,2.34,2.12,2.52,0.57,4.85,2.17,2.6,5,4.47,4.07,3.21,0.49,3.51,4.09,5.42,3.67,1.87,,,,,
December,,,,,,,,1.9,5.68,4.08,2.09,2.43,4.44,0.64,3.02,0.72,7.28,1.91,1.78,0.91,3.31,3.09,3.56,0.59,3.71,,,,,
Total,,,,,,,,24.15,29.71,33.07,24.16,27.72,40.67,25.95,28.56,36.74,39.26,33.13,32.87,31.15,36.47,29.08,42.17,33.1,25.29,,,,,
