LONDON CRANE COURT,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ319812,Long,-0.1093,Lat,51.5146,Elevation,50,ft,,,,,,,,,,,,
Station no,RR368,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1720,1721,1722,1723,1724,1725,1726,1727,1728,1729,1730,1731,1732,1733,1734,1735,1736,1737,1738,1739
January,,,,,,0.65,3.92,2.41,3.09,0.739,0.45,0.125,0.525,0.69,1.01,2.36,,,,
February,,,,,,0.1,0.64,2.06,0.63,0.785,1.23,0.82,1.9,1.16,1.935,1.78,,,,
March,,,,,,0.38,1.46,2.1,2.49,1.125,3.595,0.05,1.15,2.145,1.79,2.24,,,,
April,,,,,,1.97,0.68,0.53,3.47,1.6,0.67,1.26,2.765,1.7,0.45,1.16,,,,
May,,,,,,2.76,1.78,3.84,1.62,1.515,1.755,0.39,3.2,0.55,4.17,2.04,,,,
June,,,,,,4.05,3.39,2.85,4.61,1.2,3.755,2.3,1.05,2.65,3.21,2.08,,,,
July,,,,,,0.75,4.19,0.8,4.61,1.04,2.39,2.085,1.13,1.54,1.11,3.14,,,,
August,,,,,,2.7,0.08,0.07,1.67,3.04,0.02,1.73,1.5,3.225,1.76,1.49,,,,
September,,,,,,2.66,4.95,1.75,1.68,3.505,2.1,0.55,1.14,1.37,1,1.56,,,,
October,,,,,,1.23,0.98,1.72,2.29,1.42,2.46,1.36,2.39,0.91,2.1,0.98,,,,
November,,,,,,1.17,1.31,0.4,2.16,2.425,1.57,1.53,1.2,0.52,1.77,2.69,,,,
December,,,,,,1.65,3.61,2.57,1,1.95,1.5,1.4,1.705,2.44,4.27,1.5,,,,
Total,,,,,,20.07,26.99,21.1,29.32,20.344,21.495,13.6,19.655,18.9,24.575,23.02,,,,
