"DENBIGH (GARN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4313,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.70,4.68,4.96,2.75,2.42,3.74,3.32,3.43,5.63,1.21,5.44,
February,3.46,0.63,4.51,5.56,0.85,4.94,1.34,1.57,3.37,0.81,0.54,
March,5.45,2.03,2.67,1.29,0.84,1.48,0.86,4.74,1.96,0.06,3.40,
April,4.29,1.24,3.01,1.77,2.28,2.07,1.24,1.69,1.04,1.27,3.00,
May,3.61,1.55,0.59,4.38,5.57,3.26,3.44,1.90,2.04,1.75,1.59,
June,3.29,0.55,2.45,0.83,2.39,0.05,1.42,4.75,4.37,1.79,1.80,
July,6.17,2.15,3.56,2.23,4.34,3.20,5.98,2.29,0.82,2.38,3.05,
August,2.17,3.86,2.75,2.94,3.75,3.13,2.78,6.57,2.66,2.73,3.47,
September,3.10,1.12,2.75,2.89,5.17,5.32,4.34,6.32,2.46,1.61,3.10,
October,2.04,2.46,0.44,6.78,3.56,4.84,3.15,3.44,4.11,5.11,5.08,
November,1.36,2.95,2.58,4.50,1.67,3.68,4.92,3.42,5.23,6.10,5.03,
December,2.77,4.47,6.14,4.84,4.41,3.45,1.34,1.19,2.82,6.82,4.80,
Total,41.41,27.69,36.41,40.76,37.25,39.16,34.13,41.31,36.51,31.64,40.30,
Calc annual,41.41,27.69,36.41,40.76,37.25,39.16,34.13,41.31,36.51,31.64,40.30,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
