DENBIGH GARN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ025687,Long,-3.46126,Lat,53.206395,Elevation,447,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,4.17,1.92,4.03,3.62,0.88,1.18,5.18,2,2.94,1.56,3.26,3.47,1.12,1.17,1.18,5.44,3.22,2.33,2.41,3.99,3.42,1.25,5.1,1.25,2.11,2.58,3.28,0.97,2.99,2.54,2.23,3.57,1.55,1.93,2.39,3.16,3.7,4.68,4.96,2.75,2.42,3.74,3.32,3.43,5.63,1.21,5.44,3.19,3.89,2.86,2.99,1.93,4.77,2.21,4.47,5.96,2.42,2.31,3.95,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,3.37,3.53,0.87,0.88,0.98,2.08,0.8,0.12,1.6,3.27,2.65,0.53,0.9,3.15,3.32,2.64,3.87,1.39,1.26,3.26,4.65,1.43,2.78,2.09,2.6,1.42,3.35,2.03,1.57,1.34,2.7,4.34,4.63,1.74,3.39,1.61,3.46,0.63,4.51,5.56,0.85,4.94,1.34,1.57,3.37,0.81,0.54,4.44,0.14,2.71,0.33,3.89,3.33,4.89,1.07,2.19,3.02,3.52,1.47,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,2.36,1.12,2.97,1.17,2.33,2.17,1.38,1.38,1.57,0.91,2.13,3.75,4.63,2.87,0.82,1.61,1.43,3.96,1.77,5.2,1.75,4.14,2.87,1.82,4.58,2.28,1.08,1.53,3.47,4.02,3.26,1.25,2.36,3.18,0.95,6.5,5.45,2.03,2.67,1.29,0.84,1.48,0.86,4.74,1.96,0.06,3.4,0.72,2.38,2.08,2.55,0.89,2.47,2.56,1.1,2.94,2.6,3.33,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.88,1.67,1.76,1.63,1.29,4.15,1.3,1.8,1,1.16,1.64,2.61,1.27,2.79,1.96,2.91,1.6,2.29,1.97,1.81,1.59,2.4,0.92,1.39,2.22,3.25,3.7,0.96,0.58,3.81,0.78,2,2.66,2.75,1.6,2.08,4.29,1.24,3.01,1.77,2.28,2.07,1.24,1.69,1.04,1.27,3,3.38,3.59,0.78,2.15,3.31,1.42,3.92,0.34,2.15,2.84,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.21,2.13,5.18,2.3,0.87,2.87,2.77,3.1,3.12,1.64,3.24,1.23,0.67,0.78,4.57,2.41,1.77,0.71,3.79,2.99,2.41,0.47,2.55,2.68,2.53,0.68,2.24,1.18,1.9,2.78,2.02,2.08,3.83,2.72,3.77,1.77,3.61,1.55,0.59,4.38,5.57,3.26,3.44,1.9,2.04,1.75,1.59,3.12,2.64,1.58,2.58,1.38,2.76,1.69,2.03,1.83,2.92,2.45,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.06,1.39,1.75,1.15,1.68,0.54,2.4,4.96,3.15,1.34,1.63,0.79,2.35,2.6,1.99,2.46,1.97,2.24,2.38,1.29,1.5,1.58,1.54,3.46,2.84,2.34,3.9,4.55,3.54,2.07,3.32,0.87,1.57,2.28,2.47,2.69,3.29,0.55,2.45,0.83,2.39,0.05,1.42,4.75,4.37,1.79,1.8,3.53,0.9,1.73,1.21,3.46,5.07,1.38,3.99,2.61,1.87,0.61,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,2.54,0.57,2.93,1.42,5.09,2.02,2.01,2.21,2.79,1.73,2.69,3.77,3.2,0.42,0.85,1.65,1.43,2.54,1.55,4.06,1.64,1.91,0.81,2.11,2.68,3.3,3.62,0.99,4.26,2.1,5.09,2.64,1.37,1.14,2.37,2.21,6.17,2.15,3.56,2.23,4.34,3.2,5.98,2.29,0.82,2.38,3.05,1.89,4.62,1.11,1.41,1.02,3.66,2.36,3.63,5.55,2.82,1.31,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,1.93,0.68,1.81,2.23,3.13,4.09,5.4,3.42,4.13,3.05,2.59,2.7,2.13,2.48,3.05,3.74,0.53,9.26,3.74,3.1,4.06,3.82,5.84,2.52,2.7,3.63,4.1,3.57,3.05,6.35,1.88,0.88,3.74,2.28,6.37,1.88,4.47,2.17,3.86,2.75,2.94,3.75,3.13,2.78,6.57,2.66,2.73,3.47,4.67,1.98,1.5,3.54,1.05,1.28,0.76,4.45,1.77,0.76,3.58,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,4.37,2.58,3.01,2.63,2.49,0.82,2.95,0.97,3.28,2.7,2.91,0.97,0.46,5.6,4.57,2.07,3.84,0.61,0.93,1.47,6.08,1.17,1.72,0.96,0.61,3.46,3.21,0.55,4.62,1.13,2.68,3.15,1.37,5.03,0.95,6.46,2.9,3.1,1.12,2.75,2.89,5.17,5.32,4.34,6.32,2.46,1.61,3.1,4.52,3.24,1.06,1.7,5.48,4.14,2.09,1.65,0.81,3.48,0.66,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,4.42,2.23,6.73,6.51,3.4,2.63,4.13,2.92,3.14,9.17,2.33,3.96,5.76,7.12,1.74,4.15,3.53,5.53,2.76,3.57,7.75,1.83,3.67,5.26,6.58,1.35,4.7,4.39,2.31,3.73,2.87,2.34,1.72,6.04,7.07,2.92,4.17,2.04,2.46,0.44,6.78,3.56,4.84,3.15,3.44,4.11,5.11,5.08,1.43,6.13,4.57,4.33,6.92,2.24,3.14,4.4,2.29,4.66,4.49,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
