STANMORE,,,,,,,,,,,,
Grid ref,TQ152917,Long,-0.337660,Lat,51.612353,,,,,,,
Station no,870/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.17,1.82,0.92,0.95,3.03,4.18,1.70,2.83,2.63,2.30,,
February,4.93,0.82,1.88,2.54,1.72,0.32,3.31,2.86,0.10,2.34,,
March,3.79,3.05,0.61,2.68,1.24,1.06,1.33,1.37,2.44,2.00,,
April,2.70,1.54,2.57,0.31,0.50,1.02,0.27,1.54,2.53,0.64,,
May,2.20,1.93,1.56,2.05,4.65,0.46,1.28,2.85,0.63,2.45,,
June,1.48,1.29,1.97,3.60,1.93,2.44,1.31,4.73,1.51,1.36,,
July,1.11,0.66,3.34,2.99,0.22,4.42,3.72,3.00,2.32,3.85,,
August,3.66,6.24,2.06,2.74,1.21,4.86,2.35,3.37,1.78,2.88,,
September,2.97,3.99,2.37,1.98,1.48,3.03,2.96,4.65,0.03,4.53,,
October,1.09,3.10,2.93,2.76,4.07,2.47,2.05,2.60,2.21,6.12,,
November,5.27,3.38,1.50,4.22,1.53,0.62,2.42,2.61,2.53,3.93,,
December,1.66,2.57,0.56,1.68,2.33,3.59,2.45,3.49,4.01,3.01,,
Total,34.03,30.39,22.27,28.50,23.91,28.47,25.15,35.90,22.72,35.41,,
Calc annual,34.03,30.39,22.27,28.50,23.91,28.47,25.15,35.90,22.72,35.41,,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,,
