WRENTHAM (COVEHITHE),,,,,,,,,,,,
Grid ref,TM524818,Long,1.706862,Lat,52.376035,,,,,,,
Station no,1372/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,0.80,1.52,1.71,3.49,1.29,2.06,2.30,3.47,,
February,,,1.23,2.02,1.85,1.89,1.97,3.19,0.16,0.98,,
March,,,0.21,2.13,1.36,0.55,1.68,1.23,0.71,1.21,,
April,,,1.71,0.28,0.27,1.02,0.35,0.94,1.75,0.59,,
May,,,0.86,1.73,1.89,0.67,1.11,2.76,0.32,0.26,,
June,,1.18,1.43,2.06,2.05,2.01,2.51,1.85,0.42,1.13,,
July,,1.81,2.67,2.07,0.19,1.65,2.70,2.77,1.75,2.13,,
August,,1.73,1.87,5.06,2.34,3.87,1.85,2.29,1.52,4.22,,
September,,2.64,2.33,0.91,0.80,1.29,2.82,2.46,0.01,4.30,,
October,,1.67,1.68,1.50,4.66,2.72,1.21,1.89,2.40,7.84,,
November,,3.71,1.10,4.65,0.59,1.16,1.72,1.10,3.02,3.28,,
December,,3.07,0.86,1.63,1.39,0.96,1.52,3.09,2.69,3.39,,
Total,,,16.75,25.56,19.10,21.28,20.73,25.63,17.05,32.80,,
Calc annual,0.00,15.81,16.75,25.56,19.10,21.28,20.73,25.63,17.05,32.80,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
