KEW BRIDGE WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ185781,Long,-0.2946,Lat,51.489441,Elevation,36,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,3.54,0.69,1.9,0.81,1.84,1.27,3.63,2.73,0.53,4.27,1.11,1.22,2.79,3.79,2.34,2.5,2.56,1.33,2.44,1.79,2.46,1.92,3.3,0.91,2.58,1.01,1.66,1.49,1.31,0.86,3.9,3.52,2.5,4.53,2.16,2.74,2.45,4.71,1.58,1.73,1.53,1.32,3.39,0.91,0.8,2.75,1.82,0.87,0.86,2.18,3.81,1.46,2.08,2.32,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,1.64,1.12,1.28,0.41,3.16,1.48,1.62,0.91,2.33,3.09,3.25,0.85,1.19,2.41,0.36,0.2,2.22,3.03,0.46,3.37,2.49,3.42,1.62,0.42,0.48,1.66,0.18,2.86,0.25,2.26,1.52,4.15,0.36,0.7,1.51,1.6,0.75,1.26,0.75,1.53,2.24,1.11,1.14,0.99,3.42,5.22,0.76,1.12,2,1.35,0.21,2.81,2.78,0.09,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,0.66,0.98,2.49,3.13,1.06,1.61,3.03,2.33,3.96,0.73,4.08,1.78,0.99,3.21,1.22,1.35,1.85,2.2,0.81,0.42,0.15,2.39,1.8,0,1.47,0.17,1.35,2.18,2.23,0.35,0.92,2.81,0.26,1.05,3.05,3.21,2.03,0.32,0.03,0.89,1.01,4.56,0.56,0.93,0.71,3.21,2.52,0.44,2.17,0.83,0.89,1.04,1.13,1.65,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.54,3.27,2.36,2.01,0.95,1.93,0.1,3.06,0.77,1.2,1.15,2.13,3.15,2.85,3.07,1.2,2.77,1.42,3.2,1.74,2.94,1.97,1.25,0.98,1.77,3.47,1.96,0.71,1.53,2.81,1.32,2.15,0.08,2.24,1.53,1.52,1.29,0.81,1.39,1.03,2.17,1.6,1.17,1.61,2.47,2.12,1.35,2.45,0.27,0.37,1.04,0.35,1.29,2.49,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,1.01,1.99,1.35,1.63,1.67,1.77,1.34,1.97,1.8,3.92,1.7,2.21,1.85,0.17,3.17,1.23,0.91,2.11,3.36,2.19,2.05,1.11,2,1.16,2.77,2.28,3.87,1.67,0.51,1.01,0.49,2.16,1.37,1.22,1.21,1.63,2.76,1.87,0.92,2.12,3.3,1.19,2.47,2.01,1.66,2.1,2.37,1.29,2.12,4.14,0.23,1.14,2.26,0.44,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.86,2.81,2.44,3.45,2.95,2.28,3.15,0.53,1.85,0.53,2.04,3.56,1.01,1.54,2.01,0.23,1.07,0.19,2.54,0.04,3.08,2.98,2.26,1.06,1.94,1.41,1.21,2.04,1.27,3.21,3.49,1.87,0.32,1.72,0.98,2.17,1.08,1.31,1.48,1.9,2.78,2.8,1.9,0.57,1.61,1.18,1.53,1.82,4.1,2.01,1.81,0.93,3.9,0.74,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,0.98,1.69,3.03,2.84,2.52,1.06,1.57,2.11,1.62,4.39,1.18,4.59,4.56,2.3,4.48,0.15,3.65,3.12,3.32,3.25,2.05,3.33,2.24,2.85,2.14,2.87,1.8,2.05,1.77,0.97,2.76,0.78,0.79,2,2.28,5.25,1.8,2.07,1.57,2.83,2.97,2.17,1.18,1.53,3.71,1.09,0.49,4.24,2.56,0.26,5.53,3.15,2.18,1.54,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,0.72,2.01,2.7,1.32,2.87,0.69,6.16,1.64,1.55,3.17,5.1,3.61,1.41,2.22,1.58,1.46,2.4,1.66,2.38,2.37,0.91,4.05,2.14,2.22,2.32,5.22,1.14,0.66,1.77,1.97,0.34,3.77,3.29,3.32,0.05,5.85,2.11,1.21,2.55,1.21,3.74,0.42,2.83,1.45,3.57,3.93,3.64,1.81,3.57,0.71,3.79,3.17,2.86,1.06,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,1.72,0.72,1.39,2.18,0.43,1.46,2.32,1.88,0.95,1.95,1.58,2.16,5.9,1.49,2.57,1.85,1.94,1.27,2.59,2.38,1.31,4.47,0.93,0.24,2.29,2.27,2.31,2.57,1.48,2.52,2.93,1.69,2.33,0.85,1.31,0.43,1.04,2.15,2.36,1.74,3.49,1.13,1.2,0.36,2.76,2.43,2.74,1.99,1.94,1.55,2.13,2.21,4.81,0.03,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,3.36,3.65,2.02,3.82,2.44,3.17,2.5,3.56,1.16,2.04,3.57,3.25,1.48,0.6,1.99,0.62,1.07,5.07,3.57,2.91,2.04,1.48,3.72,2.79,1.09,0.62,4.72,1.46,0.92,2.36,1.47,2.45,2.43,4.74,3.05,0.79,3.42,2.6,2.88,2.26,1.3,0.1,1.75,5.24,0.46,0.88,2.74,2.82,1.86,2.73,2.09,1.81,2.34,1.94,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
