N. UIST MONACH,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5763,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.90,6.00,8.50,7.50,5.40,7.20,5.70,6.80,5.10,2.80,,
February,3.30,3.40,4.20,1.70,2.20,3.00,4.80,6.20,2.00,2.00,,
March,1.10,5.10,2.50,3.50,5.50,1.10,5.60,2.30,3.20,3.90,,
April,3.40,3.10,3.90,1.40,5.00,1.50,4.30,1.50,2.50,1.40,,
May,2.50,1.50,2.20,1.80,1.30,4.20,0.60,2.80,2.00,2.60,,
June,1.90,0.80,3.40,3.20,2.10,2.70,3.60,5.40,3.70,1.30,,
July,3.90,2.70,4.00,5.30,4.00,2.60,3.10,4.70,2.00,4.60,,
August,1.50,3.80,2.40,5.20,5.20,5.10,3.30,2.10,2.60,4.40,,
September,8.00,2.00,4.90,2.80,7.00,2.70,3.00,2.80,5.70,6.60,,
October,5.30,4.80,7.10,7.70,9.90,3.80,3.60,7.20,5.40,2.70,,
November,3.70,3.40,5.30,3.90,6.90,5.90,2.90,7.80,3.80,2.70,,
December,2.80,5.60,5.30,5.30,3.40,4.10,4.70,5.80,4.40,5.00,,
Total,40.30,42.20,53.70,49.30,57.90,43.90,45.20,55.40,42.40,40.00,,
Calc annual,40.30,42.20,53.70,49.30,57.90,43.90,45.20,55.40,42.40,40.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
