"NORTH UIST, MONACH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5763,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.21,4.74,4.32,5.91,3.67,2.26,3.12,4.41,6.65,1.27,7.58,
February,7.90,0.99,4.99,3.07,1.60,3.24,3.82,1.99,3.03,1.51,0.33,
March,4.74,6.48,1.55,1.82,1.34,2.13,2.93,2.68,2.23,1.00,2.86,
April,2.73,1.97,2.06,2.07,1.32,2.56,2.19,2.25,1.38,0.99,1.27,
May,4.41,2.85,3.53,2.44,1.89,2.59,2.42,0.80,0.99,2.31,1.43,
June,2.19,1.22,1.59,1.30,2.11,1.24,2.13,1.45,1.28,2.57,2.93,
July,2.01,1.61,2.13,1.77,3.27,2.13,1.26,3.09,2.36,1.93,0.39,
August,1.47,2.78,3.33,2.79,4.23,1.31,3.38,1.94,2.62,4.49,2.82,
September,3.62,1.93,3.83,4.49,3.18,1.86,3.12,2.39,3.25,2.46,1.42,
October,2.97,5.91,2.53,5.89,2.98,2.31,6.08,4.81,5.12,5.17,4.52,
November,7.93,3.06,2.75,3.61,3.10,1.85,3.79,2.82,4.48,5.59,3.79,
December,3.04,4.71,5.44,4.69,2.79,2.13,1.52,0.60,3.59,6.56,3.83,
Total,51.22,38.25,38.05,39.85,31.48,25.61,35.76,29.23,36.98,35.85,33.17,
Calc annual,51.22,38.25,38.05,39.85,31.48,25.61,35.76,29.23,36.98,35.85,33.17,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
