LYDD THE PADDOCK,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,248,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,1.54,3.14,1.46,2.27,3.18,3.04,2.56,4.03,1.00,2.90,
February,,0.82,2.17,4.02,0.57,3.49,2.65,3.17,1.16,0.69,1.49,
March,,1.12,1.96,2.02,1.97,1.07,0.32,2.26,1.61,0.14,2.35,
April,,1.15,2.66,1.70,3.11,2.50,3.77,1.61,2.28,0.84,1.26,
May,,1.38,0.46,3.72,3.38,2.55,1.62,0.68,2.55,1.95,3.40,
June,,0.01,1.71,0.68,1.49,0.17,2.56,4.88,2.43,1.70,1.69,
July,,0.18,2.12,0.88,2.87,2.86,1.75,7.02,1.26,1.18,3.27,
August,,1.75,2.07,1.71,3.77,1.00,1.16,3.58,1.77,2.05,3.80,
September,,0.41,3.68,2.12,2.12,3.21,0.58,3.66,0.45,0.82,2.94,
October,,0.42,1.95,6.53,3.90,3.98,4.04,1.46,8.23,3.93,1.89,
November,,1.88,1.71,2.35,2.83,3.02,7.03,2.99,4.11,5.29,5.58,
December,,1.96,3.57,3.47,4.38,4.64,0.77,4.39,2.91,7.84,2.95,
Total,,12.62,27.20,30.66,32.66,31.67,29.29,38.26,32.79,27.43,33.52,
Calc annual,0.00,12.62,27.20,30.66,32.66,31.67,29.29,38.26,32.79,27.43,33.52,
Difference,NaN,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
