LYDD-THE-PADDOCK,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR039207,Long,0.90147438,Lat,50.94966,Elevation,10,ft,,,,,,,,,,,,,
Station no,248,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,1.54,3.14,1.46,2.27,3.18,3.04,2.56,4.03,1,2.9,2.61,1.84,3.03,2.62,1.1,,,,,
February,,0.82,2.17,4.02,0.57,3.49,2.65,3.17,1.16,0.69,1.49,1.91,0.42,1.61,0.05,3,,,,,
March,,1.12,1.96,2.02,1.97,1.07,0.32,2.26,1.61,0.14,2.35,0.53,1.72,1.71,3.08,0.27,,,,,
April,,1.15,2.66,1.7,3.11,2.5,3.77,1.61,2.28,0.84,1.26,2.87,1.97,1.19,2.13,3.02,,,,,
May,,1.38,0.46,3.72,3.38,2.55,1.62,0.68,2.55,1.95,3.4,1.85,3.39,1.14,0.51,1.2,,,,,
June,,0.01,1.71,0.68,1.49,0.17,2.56,4.88,2.43,1.7,1.69,0.74,1.53,1.67,1.11,1.99,,,,,
July,,0.18,2.12,0.88,2.87,2.86,1.75,7.02,1.26,1.18,3.27,2.55,3.41,1.29,0.95,0.36,,,,,
August,,1.75,2.07,1.71,3.77,1,1.16,3.58,1.77,2.05,3.8,3.45,0.54,0.94,1.69,5.81,,,,,
September,,0.41,3.68,2.12,2.12,3.21,0.58,3.66,0.45,0.82,2.94,1.85,2.22,5.57,0.97,3.98,,,,,
October,,0.42,1.95,6.53,3.9,3.98,4.04,1.46,8.23,3.93,1.89,0.74,9.03,2.33,1.9,3.87,,,,,
November,,1.88,1.71,2.35,2.83,3.02,7.03,2.99,4.11,5.29,5.58,4.83,0.95,1.92,2.16,5.98,,,,,
December,,1.96,3.57,3.47,4.38,4.64,0.77,4.39,2.91,7.84,2.95,0.71,0.47,0.53,5.55,3.43,,,,,
Total,,12.62,27.2,30.66,32.66,31.67,29.29,38.26,32.79,27.43,33.52,24.64,27.49,22.93,22.72,34.01,,,,,
