"OVERBURY COURT GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2422/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.11,
February,,,,,,,,,,,0.53,
March,,,,,,,,,,,1.86,
April,,,,,,,,,,,2.43,
May,,,,,,,,,,,1.65,
June,,,,,,,,,,,1.18,
July,,,,,,,,,,,3.04,
August,,,,,,,,,,,2.63,
September,,,,,,,,,,,3.27,
October,,,,,,,,,,,2.52,
November,,,,,,,,,,,3.95,
December,,,,,,,,,,,3.40,
Total,,,,,,,,,,,30.57,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.57,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
