"CLEVEDON LEWESFELL ELTON ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1680,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,3.04,2.60,5.00,3.61,3.34,4.53,2.46,4.56,1.29,3.17,,
February,0.95,1.52,2.93,0.56,2.88,1.81,4.15,2.55,1.12,3.81,,
March,1.66,1.05,1.14,3.88,1.91,1.37,3.52,1.68,2.48,0.78,,
April,0.33,3.15,2.25,0.47,1.52,2.05,2.16,2.54,2.82,2.21,,
May,1.06,1.16,2.57,2.14,0.25,2.87,0.15,1.76,5.60,3.28,,
June,0.24,1.73,2.54,2.45,0.62,3.38,0.90,1.11,1.63,6.65,,
July,2.15,4.62,3.85,4.23,2.79,4.56,1.38,3.56,2.36,3.26,,
August,2.14,1.16,4.74,3.62,4.51,1.59,3.68,5.07,4.16,8.74,,
September,2.29,5.92,2.23,3.60,6.27,3.74,4.96,3.03,2.83,3.91,,
October,4.47,2.69,3.47,3.07,5.23,5.88,2.92,3.07,4.62,1.12,,
November,2.95,0.70,3.87,2.23,1.87,6.25,4.10,6.19,3.63,0.88,,
December,1.00,1.66,3.61,0.64,2.67,0.87,5.07,2.26,1.95,1.16,,
Total,22.28,27.96,38.20,30.50,33.86,38.90,35.45,37.38,34.49,38.97,,
Calc annual,22.28,27.96,38.20,30.50,33.86,38.90,35.45,37.38,34.49,38.97,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
