HALIFAX WALSHAW DEAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD975343,Long,-2.0387,Lat,53.8053,Elevation,1380,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,4.2,4.7,4.2,2,5.8,4.7,3,6.4,3,8.4,5.2,0.62,0.74,0.34,4.77,4.63,6.5,2.12,-999,2.22,2.36,2.4,5.02,2.55,4.16,1.54,4.62,3.6,2.19,2.84,4.29,6.53,5.17,2.9,3.65,3.98,4.15,2.09,6.41,1.58,3.17,2.75,5.54,2.76,5.33,5.23,4.47,7.33,4.48,2.85,3.62,4.13,4.52,7.55,4.73,4.53,2.89,3.89,5.34,3.35,10.74,2.47,5.26,4.17,5.33,3.17,3.94,2.05,4.31,4.93,5.76,5.3,1.85,3.2,6.12,5.22,,,,,,,
February,,,,,,,,,4.5,6.7,2.8,5.2,4.6,1.7,1.7,1.2,6,5,3.4,3.38,4.94,6,3.19,3.62,3.79,3.67,-999,1,1.07,2.14,1.25,0.79,1.95,4.05,5.62,0.99,2.38,4.09,3.54,2.36,4.22,1.57,1.49,4.74,4.03,2.29,2.68,1.77,3.2,3.44,5.55,5.06,2.06,2.08,4.11,5.73,5.21,0.78,6.34,2.41,3.87,0.61,4.66,7.3,1.43,6.11,4.53,2.56,4.68,1.14,1.3,4.14,0.29,5.88,0.43,6.64,2.81,5.09,1.77,4.33,2.11,8.11,1.96,3.25,,,,,,,
March,,,,,,,,,4.3,2.4,3.4,1.6,4.4,3.5,4.7,2.3,4.9,3.1,3,2.38,3.78,7.24,4.65,2.16,3.35,2.94,-999,2.53,4.06,3.59,4.5,2.44,0.91,1.52,3.26,3.11,5.52,6.33,1.4,2.66,1.43,2.7,2.48,6.09,2.55,3.45,3.29,3.28,3.94,3.4,1.16,2.58,5.17,5.65,6.15,1.79,3.52,3.02,1.75,4.24,3.4,3.31,2.72,2.43,1.64,2.01,2.38,4.28,4.02,1.47,1.85,0.35,2.79,2.48,2.79,2.29,2.87,1.89,1.57,3.63,3.14,4.61,4.47,1.18,,,,,,,
April,,,,,,,,,2.8,2,2.1,5.2,4.7,0.7,2,1.8,3.3,3.5,3.9,2.72,3.44,1.97,7.19,2.72,2.49,2.97,2.78,1.17,2.86,3.94,1.99,2.85,1.91,1.01,2.68,3,2.44,3.35,3.58,3.93,1.91,3.08,2.4,2.58,2.52,3.55,1.51,2.65,3.13,3.81,4.61,2.46,1.45,4.9,1.88,2.11,4.09,1.81,1.33,2.39,7.15,2.1,4.36,4.18,2.61,3.19,2.84,3.69,1.77,2.45,3.88,4.41,3.73,1.78,2.99,3.1,1.97,4,0.51,2.38,3.28,2.86,1.81,2.31,,,,,,,
May,,,,,,,,,1.6,6.4,2.4,2.3,2.5,2.5,2.3,2.6,1.1,1.6,4.4,2.33,2.96,3.42,1.81,1.74,1.93,3.41,6.64,2.22,1.33,2.43,4.05,4.4,4.44,1.83,2.78,0.57,0.96,1.99,4.76,3.07,2.69,1.74,3.45,3.48,3.08,0.89,3.38,3.43,2.66,2.64,3.09,1.65,3.74,3.67,2.71,1.99,3.28,1.88,2.93,2.12,5.13,2.52,1.88,3.44,5.93,5.06,4.01,1.72,2.33,3.14,2.34,2.87,5.09,2.71,3.08,0.7,2.07,3.09,4.7,1.92,1.42,2.83,3.18,2.64,,,,,,,
June,,,,,,,,,0.2,1.5,3.1,3.4,7,1.3,1.4,4.2,3.5,0.3,3.2,5.86,5.83,2.71,6.18,3.9,0.98,4.28,1.68,0.25,3.3,0.67,4.49,2.28,5.02,3.51,4.04,2.54,3.6,4.21,3.11,2.04,4.14,1.6,1.45,1.91,1.69,2.03,1.71,5.95,2.86,2.8,3.57,4.77,7.56,2.27,2.35,0.59,3.15,2.3,2.32,1.73,3.15,0.27,2.2,0.92,2.69,0.08,3.2,4,7.51,2.34,1.96,7.56,1.49,3.03,2.12,3.93,4.15,2.98,4.46,3.46,0.89,0.64,1.22,4.24,,,,,,,
July,,,,,,,,3.9,0.5,0.6,1.1,6,4.6,4.4,3.1,7,3.8,2.3,1.2,8.8,5.34,5.52,6.55,3.95,5.72,1.71,4.94,3.19,6.21,3.58,3.53,4.06,2.77,4.22,4.45,5.48,2.32,2.45,1.16,2.25,3.27,2.5,4.11,4.48,2.56,2.42,2.77,3.16,4.87,6.53,3.98,0.74,6.68,1.62,3.48,5.22,3.56,2.24,3.89,3.41,7.05,2.32,5.27,4.37,4.96,1.68,3.15,3.71,2.1,3.71,7.24,5.43,4.14,3.47,2.47,1.98,4.56,2.4,5.64,6.79,4.7,2.31,4.27,2.58,,,,,,,
August,,,,,,,,2.6,4.4,2.1,2,2.1,7,5.4,6.6,3.7,4.5,5.2,7,6.96,1.58,6.03,4.76,2.9,1.71,1.85,2.33,2.13,4.12,6.4,7.62,7.56,6.26,4.02,5.88,4.76,2.78,4.85,4.99,1.44,6.83,3.37,3.77,5.56,4.63,4.82,3.81,3.69,3.73,4.18,5.96,2.41,8.75,1.9,2.19,5.3,3.39,7.15,4.32,4.24,2.23,6.68,7.55,4.37,5.34,5.24,3.84,7.63,6.11,3.93,5.86,5.13,2.28,1.53,4.52,1.94,3.66,2.03,6.16,3.31,2.26,7,4.71,6.86,,,,,,,
September,,,,,,,,3.2,5.3,7.8,2.1,6,6.9,2.9,4.5,5.1,5.6,2,4.92,2.67,4.66,2.38,2.62,8.35,3.04,6.39,3.38,5.32,1.99,3.07,3.04,3.95,4.54,5.63,0.74,2.13,8.44,4.66,1.34,6.64,1.7,1.56,2.55,4.83,1.24,3.19,1.44,0.67,3.8,3.45,0.56,3.76,2.91,1.71,3.2,0.82,3.09,2.25,11.31,1.77,2.34,2.26,5.96,4.03,5.35,3.3,3.83,5.84,0.98,2.01,4.9,5.41,5.91,2.3,3.38,7.9,4.38,1.8,2.53,2.05,3.98,0.64,2.99,4.8,,,,,,,
October,,,,,,,,3.9,5.5,3.1,12.4,4.2,5.7,6.7,6.1,6.5,3,4.1,4.85,3.58,6.1,4.88,5.19,6.1,3.26,8.52,6.97,3.68,1.43,6.55,3.77,4.99,8.54,6.51,7.11,5.77,5.66,2,7.01,3.36,5.75,3.47,5.43,11.76,2.06,3.72,6.85,5.83,3.1,5.35,4.04,4.88,5.14,2.89,2.83,1.85,10.01,9.05,3.39,3.9,3.62,2.91,1.48,4.09,4.81,5.79,3.45,4.72,7.09,6.34,6.34,2.7,7.39,5.61,5.8,9.16,4.75,3.14,8.42,3.61,4.89,5.08,6.83,2.87,,,,,,,
