HALIFAX W.W. (WALSHAW DEAN) NO.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD957364,Long,-2.0656,Lat,53.8241,Elevation,1425,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3261/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,6.37,2.47,3,6.66,7.03,8.93,4.98,5.83,4.93,9.91,3.39,4.08,6.66,6.7,1.53,4.28,2.71,5.74,5,5.19,4.01,6.75
February,,,,,,,,,5.85,2.21,8.2,2.38,4.86,2.95,6.69,6.85,5.43,3.47,4.1,7.07,4.84,2.53,3.82,3.64,4.08,2.33,4.24,9.86,1.3,4.65
March,,,,,,,,,3.84,4.59,4.78,4.94,1.74,0.77,1.98,2.18,10.94,1.82,1.76,2.69,5.7,1.94,1.75,3.25,2.64,2.19,5.5,3.64,2.44,2.31
April,,,,,,,,,3.05,4.38,3.27,2.75,3.53,3.69,2.61,1.87,4.99,2.4,3.63,3.89,2.18,3.53,3.12,0.96,2.58,3.92,0.55,2.28,4.73,3.71
May,,,,,,,,,1.8,1.28,3.28,4.43,3.48,4.01,5.28,2.37,2.73,1.72,2.7,2.81,4.47,2.66,2.31,3.77,3.57,2.79,1.65,6.48,2.28,2.4
June,,,,,,,,,4.13,0.88,0.84,1.71,5.35,4.41,5.74,3.8,3.12,4.78,0.6,1.91,1.14,2.83,2.88,2.54,3.25,2.97,2.98,5.78,4.3,1.75
July,,,,,,,,8.38,7.79,6.29,3.28,7.19,3.43,3.86,3.03,5.07,4.39,1.58,1.92,4.46,4.13,2.65,5.51,5.73,0.61,6.85,6.94,4.25,3.56,8.01
August,,,,,,,,6.81,3.55,3.81,9.24,5.88,9.04,3.36,4.4,9.47,0.38,3.46,2.69,7.36,3.82,5.94,5.79,8.46,1.13,10.2,8.2,4.69,1.15,6.24
September,,,,,,,,2.8,1.98,5.59,0.83,4.59,5.45,8.21,2.87,8.1,2.77,3.83,1.34,5.6,2.68,4.99,4.78,5.99,3.1,5.39,8.22,6.07,0.43,3.96
October,,,,,,,,12.1,3.57,5.28,7.56,11.56,3.24,5.58,5.25,1.74,1.81,2.18,4.61,2.63,1.58,5.28,2.29,8.4,3.66,2.91,7.39,4.91,6.23,7.08
November,,,,,,,,8.63,9.32,8.59,3.79,2.35,4.05,7.99,1.7,9.4,6.32,2.33,6.52,4.55,12.09,2.84,7.02,7.93,2.27,2.78,3.35,1.95,6.57,7.52
December,,,,,,,,5.74,4.08,6.91,4.47,6.42,3.37,5.95,3.86,5.01,4.89,4.49,7.15,3.5,9.64,5.14,2.54,8.81,6.48,6.93,8.13,5.75,9.55,6.81
Total,,,,,,,,,55.33,52.28,52.54,60.86,54.57,59.71,48.39,61.69,52.7,41.97,40.41,50.55,58.93,47.03,43.34,63.76,36.08,55,62.15,60.85,46.55,61.19
